radius,pressure,mass
8805.957365400156,1.58404150472341e20,1.1861276125011138
8814.641741500156,1.5696331749137187e20,1.1864760827476146
8823.326117600156,1.5553472640210416e20,1.1868228549381228
8832.010493700156,1.541182785003293e20,1.1871679352378293
8840.694869800158,1.527138758475794e20,1.1875113297986242
8849.379245900158,1.5132142126539666e20,1.1878530447590758
8858.063622000158,1.499408183296432e20,1.1881930862444092
8866.747998100158,1.4857197136485155e20,1.1885314603664865
8875.432374200158,1.472147854386149e20,1.1888681732237865
8884.11675030016,1.4586916635601725e20,1.189203230901386
8892.80112640016,1.4453502065410325e20,1.1895366394709406
8901.48550250016,1.4321225559638732e20,1.1898684049906665
8910.16987860016,1.4190077916740169e20,1.190198533505323
8918.854254700162,1.4060050006728352e20,1.1905270310461944
8927.538630800162,1.3931132770640034e20,1.1908539036310744
8936.223006900162,1.3803317220001399e20,1.1911791572642487
8944.907383000162,1.3676594436298254e20,1.1915027979364796
8953.591759100162,1.3550955570450022e20,1.1918248316249904
8962.276135200163,1.3426391842287469e20,1.192145264293451
8970.960511300163,1.330289454003418e20,1.1924641018919624
8979.644887400163,1.3180455019791765e20,1.1927813503570437
8988.329263500164,1.3059064705028705e20,1.1930970156116179
8997.013639600164,1.2938715086072916e20,1.193411103564999
9005.698015700165,1.2819397719607904e20,1.1937236201128796
9014.382391800165,1.2701104228172589e20,1.194034571137318
9023.066767900165,1.2583826299664658e20,1.1943439625067267
9031.751144000165,1.246755568684755e20,1.194651800075862
9040.435520100165,1.2352284206860943e20,1.194958089685811
9049.119896200167,1.223800374073479e20,1.195262837163983
9057.804272300167,1.2124706232906837e20,1.1955660483240989
9066.488648400167,1.2012383690743628e20,1.1958677289661803
9075.173024500167,1.1901028184064967e20,1.1961678848765422
9083.857400600169,1.1790631844671806e20,1.1964665218277828
9092.541776700169,1.1681186865877538e20,1.1967636455787753
9101.226152800169,1.1572685502042689e20,1.1970592618746603
9109.910528900169,1.1465120068112967e20,1.1973533764468374
9118.59490500017,1.1358482939160651e20,1.1976459950129588
9127.279281100171,1.1252766549929302e20,1.1979371232769216
9135.963657200171,1.1147963394381775e20,1.1982267669288618
9144.648033300171,1.104406602525151e20,1.1985149316451482
9153.332409400171,1.0941067053597062e20,1.1988016230883767
9162.016785500171,1.0838959148359883e20,1.1990868469073643
9170.701161600173,1.0737735035925309e20,1.1993706087371452
9179.385537700173,1.0637387499686724e20,1.199652914198965
9188.069913800173,1.0537909379612914e20,1.1999337689002776
9196.754289900173,1.0439293571818555e20,1.2002131784347405
9205.438666000173,1.0341533028137832e20,1.2004911483822116
9214.123042100175,1.0244620755701155e20,1.2007676843087458
9222.807418200175,1.0148549816514978e20,1.2010427917665925
9231.491794300175,1.005331332704466e20,1.2013164762941928
9240.176170400175,9.958904457800391e19,1.2015887434161776
9248.860546500176,9.865316432926119e19,1.2018595986433658
9257.544922600177,9.772542529791499e19,1.2021290474727624
9266.229298700177,9.680576078586811e19,1.2023970953875578
9274.913674800177,9.589410461920847e19,1.202663747857127
9283.598050900177,9.499039114421736e19,1.2029290103370287
9292.282427000178,9.409455522340697e19,1.203192888269006
9300.966803100178,9.320653223158679e19,1.2034553870809852
9309.651179200178,9.232625805195911e19,1.2037165121870776
9318.335555300178,9.14536690722429e19,1.20397626898758
9327.019931400178,9.058870218082617e19,1.2042346628689748
9335.70430750018,8.973129476294669e19,1.204491699203933
9344.38868360018,8.888138469690068e19,1.2047473833513143
9353.07305970018,8.80389103502793e19,1.2050017206561705
9361.75743580018,8.720381057623289e19,1.2052547164497471
9370.44181190018,8.637602470976273e19,1.2055063760494857
9379.126188000182,8.555549256403993e19,1.2057567047590276
9387.810564100182,8.474215442675152e19,1.2060057078682163
9396.494940200182,8.393595105647355e19,1.2062533906531012
9405.179316300182,8.313682367907075e19,1.2064997583759418
9413.863692400184,8.234471398412277e19,1.2067448162852108
9422.548068500184,8.15595641213769e19,1.2069885696155993
9431.232444600184,8.078131669722684e19,1.207231023588021
9439.916820700184,8.000991477121756e19,1.207472183409617
9448.601196800184,7.924530185257597e19,1.2077120542737605
9457.285572900186,7.848742189676713e19,1.2079506413600634
9465.969949000186,7.77362193020761e19,1.2081879498343808
9474.654325100186,7.699163890621492e19,1.2084239848488174
9483.338701200186,7.625362598295483e19,1.2086587515417333
9492.023077300186,7.552212623878329e19,1.208892255037751
9500.707453400188,7.479708580958598e19,1.2091245004477615
9509.391829500188,7.407845125735313e19,1.2093554928689316
9518.076205600188,7.336616956691044e19,1.2095852373847107
9526.760581700188,7.266018814267426e19,1.2098137390648385
9535.44495780019,7.196045480543082e19,1.2100410029653523
9544.129333900188,7.126691778913927e19,1.2102670341285953
9552.813710000188,7.0579525737758654e19,1.2104918375832243
9561.49808610019,6.989822770209835e19,1.2107154183442186
9570.18246220019,6.9222973136691945e19,1.2109377814128877
9578.86683830019,6.855371189669439e19,1.211158931776881
9587.55121440019,6.789039423480219e19,1.211378874410196
9596.23559050019,6.7232970798196605e19,1.2115976142731886
9604.919966600191,6.658139262550951e19,1.2118151563125812
9613.604342700191,6.593561114381197e19,1.2120315054614734
9622.288718800191,6.529557816562521e19,1.2122466666393517
9630.973094900191,6.466124588595384e19,1.2124606447520991
9639.657471000191,6.403256687934129e19,1.2126734446920062
9648.341847100193,6.340949409694713e19,1.2128850713377812
9657.026223200193,6.27919808636463e19,1.2130955295545607
9665.710599300193,6.217998087514997e19,1.2133048241939206
9674.394975400193,6.157344819514786e19,1.2135129600938872
9683.079351500195,6.0972337252472005e19,1.2137199420789488
9691.763727600195,6.037660283828171e19,1.2139257749600671
9700.448103700195,5.9786200103269515e19,1.2141304635346888
9709.132479800195,5.9201084554888086e19,1.2143340125867572
9717.816855900195,5.862121205459791e19,1.2145364268867251
9726.501232000197,5.80465388151356e19,1.2147377111915663
9735.185608100197,5.747702139780257e19,1.2149378702447884
9743.869984200197,5.6912616709774156e19,1.2151369087764454
9752.554360300197,5.635328200142885e19,1.2153348315031507
9761.238736400197,5.579897486369755e19,1.2155316431280896
9769.923112500199,5.524965322543276e19,1.215727348341033
9778.607488600199,5.470527535079747e19,1.2159219518183504
9787.291864700199,5.416579983667369e19,1.2161154582230238
9795.976240800199,5.363118561009041e19,1.216307872204661
9804.660616900199,5.3101391925670986e19,1.2164991983995095
9813.3449930002,5.25763783630995e19,1.2166894414304705
9822.0293691002,5.205610482460643e19,1.2168786059071135
9830.7137452002,5.1540531532473065e19,1.21706669642569
9839.3981213002,5.102961902655473e19,1.2172537175691485
9848.082497400203,5.05233281618227e19,1.2174396739071487
9856.766873500203,5.002162010592456e19,1.217624569996077
9865.451249600203,4.9524456336763e19,1.2178084103790607
9874.135625700203,4.9031798640092815e19,1.2179911995859833
9882.820001800203,4.854360910713602e19,1.2181729421335001
9891.504377900204,4.805985013221496e19,1.2183536425250534
9900.188754000204,4.758048441040328e19,1.218533305250888
9908.873130100204,4.710547493519461e19,1.2187119347880668
9917.557506200204,4.66347849961888e19,1.218889535600487
9926.241882300204,4.61683781767957e19,1.2190661121388955
9934.926258400206,4.570621835195625e19,1.2192416688409056
9943.610634500206,4.524826968588075e19,1.2194162101310126
9952.295010600206,4.479449662980431e19,1.219589740420611
9960.979386700206,4.434486391975913e19,1.2197622641080106
9969.663762800206,4.389933657436377e19,1.2199337855784524
9978.348138900208,4.345787989262907e19,1.2201043092041268
9987.032515000208,4.302045945178066e19,1.2202738393441892
9995.716891100208,4.258704110509797e19,1.220442380344778
10004.401267200208,4.215759097976965e19,1.2206099365390308
10013.08564330021,4.173207547476511e19,1.2207765122471026
10021.77001940021,4.13104612587223e19,1.2209421117761825
10030.45439550021,4.089271526785147e19,1.2211067394205113
10039.13877160021,4.047880470385474e19,1.2212703994613996
10047.82314770021,4.006869703186158e19,1.2214330961672448
10056.507523800212,3.966235997837983e19,1.2215948337935494
10065.191899900212,3.925976152926232e19,1.2217556165829389
10073.876276000212,3.886086992768892e19,1.2219154487651798
10082.560652100212,3.8465653672163885e19,1.2220743345571976
10091.245028200212,3.807408151452845e19,1.2222322781630954
10099.929404300214,3.768612245798843e19,1.222389283774172
10108.613780400214,3.730174575515695e19,1.2225453555689407
10117.298156500214,3.6920920906111885e19,1.2227004977131475
10125.982532600214,3.6543617656468214e19,1.2228547143597897
10134.666908700214,3.6169805995464892e19,1.2230080096491351
10143.351284800216,3.5799456154066424e19,1.2231603877087411
10152.035660900216,3.5432538603078734e19,1.2233118526534728
10160.720037000216,3.5069024051279487e19,1.2234624085855226
10169.404413100216,3.4708883443562557e19,1.2236120595944293
10178.088789200217,3.4352087959096693e19,1.2237608097570973
10186.773165300217,3.3998609009498165e19,1.2239086631378162
10195.457541400217,3.3648418237017334e19,1.2240556237882796
10204.141917500217,3.3301487512739058e19,1.2242016957476054
10212.826293600217,3.29577889347968e19,1.2243468830423547
10221.51066970022,3.261729482660036e19,1.224491189686552
10230.19504580022,3.227997773507711e19,1.2246346196817046
10238.87942190022,3.1945810428926636e19,1.2247771770168228
10247.56379800022,3.161476589688876e19,1.224918865668439
10256.24817410022,3.1286817346024665e19,1.2250596896006292
10264.932550200221,3.096193820001126e19,1.225199652765031
10273.616926300221,3.0640102097448473e19,1.2253387591008662
10282.301302400221,3.0321282890179535e19,1.225477012534959
10290.985678500221,3.0005454641624076e19,1.2256144169817573
10299.670054600221,2.9692591625123926e19,1.2257509763433527
10308.354430700223,2.93826683223016e19,1.2258866945095013
10317.038806800223,2.907565942143132e19,1.2260215753576438
10325.723182900223,2.8771539815822483e19,1.226155622752926
10334.407559000223,2.847028460221549e19,1.2262888405482204
10343.091935100225,2.8171869079189856e19,1.2264212325841455
10351.776311200225,2.7876268745584513e19,1.2265528026890877
10360.460687300225,2.758345929893016e19,1.2266835546792219
10369.145063400225,2.729341663389366e19,1.2268134923585314
10377.829439500225,2.700611684073431e19,1.2269426195188307
10386.513815600227,2.672153620377197e19,1.2270709399397848
10395.198191700227,2.6439651199866896e19,1.2271984573889314
10403.882567800227,2.616043849691123e19,1.2273251756217014
10412.566943900227,2.5883874952332046e19,1.2274510983814404
10421.251320000227,2.560993761160589e19,1.22757622939943
10429.935696100229,2.533860370678468e19,1.2277005723949084
10438.620072200229,2.506985065503294e19,1.2278241310750928
10447.304448300229,2.4803656057176207e19,1.2279469091352002
10455.988824400229,2.4539997696260645e19,1.228068910258469
10464.673200500229,2.427885353612363e19,1.2281901381161802
10473.35757660023,2.4020201719975383e19,1.2283105963676795
10482.04195270023,2.376402056899142e19,1.2284302886603984
10490.72632880023,2.351028858091587e19,1.228549218629876
10499.410704900229,2.3258984428675486e19,1.228667389899781
10508.095081000232,2.3010086959004295e19,1.228784806081933
10516.779457100232,2.2763575191078842e19,1.2289014707763246
10525.46383320023,2.2519428315163914e19,1.2290173875711425
10534.14820930023,2.227762569126864e19,1.2291325600427905
10542.83258540023,2.2038146847812977e19,1.2292469917559106
10551.516961500232,2.1800971480304402e19,1.229360686263405
10560.201337600232,2.1566079450024804e19,1.2294736471064585
10568.885713700232,2.1333450782727475e19,1.2295858778145599
10577.570089800232,2.1103065667344118e19,1.2296973819055244
10586.254465900232,2.0874904454701814e19,1.2298081628855158
10594.938842000234,2.064894765624985e19,1.2299182242490685
10603.623218100234,2.0425175942796374e19,1.2300275694791094
10612.307594200234,2.020357014325472e19,1.2301362020469802
10620.991970300234,1.9984111243399483e19,1.2302441254124599
10629.676346400234,1.976678038463206e19,1.230351343023787
10638.360722500236,1.9551558862755815e19,1.230457858317681
10647.045098600236,1.9338428126760567e19,1.230563674719366
10655.729474700236,1.912736977761655e19,1.2306687956425917
10664.413850800236,1.891836556707761e19,1.2307732244896568
10673.098226900238,1.871139739649363e19,1.2308769646514306
10681.782603000238,1.850644731563213e19,1.2309800195073761
10690.466979100238,1.8303497521508954e19,1.2310823924255718
10699.151355200238,1.8102530357227962e19,1.2311840867627348
10707.835731300238,1.7903528310829687e19,1.2312851058642424
10716.52010740024,1.7706474014148862e19,1.2313854530641555
10725.20448350024,1.7511350241680794e19,1.2314851316852402
10733.88885960024,1.7318139909456435e19,1.2315841450389915
10742.57323570024,1.7126826073926205e19,1.231682496425655
10751.25761180024,1.6937391930852364e19,1.2317801891342492
10759.941987900242,1.6749820814210003e19,1.2318772264425895
10768.626364000242,1.6564096195096474e19,1.2319736116173088
10777.310740100242,1.6380201680649263e19,1.2320693479138818
10785.995116200242,1.6198121012972243e19,1.2321644385766468
10794.679492300242,1.6017838068070185e19,1.232258886838829
10803.363868400244,1.583933685479154e19,1.2323526959225621
10812.048244500244,1.5662601513779382e19,1.2324458690389124
10820.732620600244,1.5487616316430453e19,1.2325384093879
10829.416996700244,1.5314365663862264e19,1.2326303201585225
10838.101372800245,1.5142834085888199e19,1.2327216045287777
10846.785748900245,1.4973006240000518e19,1.2328122656656857
10855.470125000245,1.480486691036126e19,1.232902306725312
10864.154501100245,1.4638401006800925e19,1.2329917308527905
10872.838877200245,1.4473593563824925e19,1.2330805411823458
10881.523253300247,1.431042973962772e19,1.2331687408373162
10890.207629400247,1.414889481511459e19,1.2332563329301764
10898.892005500247,1.3988974192930966e19,1.2333433205625606
10907.576381600247,1.38306533964993e19,1.2334297068252842
10916.260757700247,1.3673918069063379e19,1.233515494798368
10924.94513380025,1.3518753972740043e19,1.2336006875510601
10933.62950990025,1.336514698757826e19,1.233685288141859
10942.31388600025,1.3213083110625485e19,1.233769299618536
10950.99826210025,1.3062548455001254e19,1.233852725018159
10959.68263820025,1.2913529248977953e19,1.2339355673671137
10968.367014300251,1.276601183506873e19,1.234017829681128
10977.051390400251,1.2619982669122466e19,1.2340995149652936
10985.735766500251,1.2475428319425765e19,1.2341806262140895
10994.420142600251,1.2332335465811909e19,1.2342611664114047
11003.104518700253,1.219069089877673e19,1.2343411385305607
11011.788894800253,1.2050481518601329e19,1.2344205455343347
11020.473270900253,1.191169433448162e19,1.2344993903749817
11029.157647000253,1.1774316463664615e19,1.2345776759942582
11037.842023100253,1.163833513059141e19,1.234655405323444
11046.526399200255,1.1503737666046835e19,1.234732581283366
11055.210775300255,1.1370511506315696e19,1.2348092067844205
11063.895151400255,1.123864419234558e19,1.2348852847265954
11072.579527500255,1.1108123368916142e19,1.2349608179994942
11081.263903600255,1.097893678381487e19,1.2350358094823572
11089.948279700257,1.0851072287019217e19,1.2351102620440861
11098.632655800257,1.0724517829885127e19,1.235184178543265
11107.317031900257,1.0599261464341838e19,1.2352575618281838
11116.001408000257,1.0475291342092952e19,1.2353304147368618
11124.685784100257,1.0352595713823707e19,1.2354027400970689
11133.370160200258,1.0231162928414427e19,1.2354745407263492
11142.054536300258,1.011098143216007e19,1.235545819432044
11150.738912400258,9.992039767995849e18,1.235616579011313
11159.423288500258,9.874326574728876e18,1.2356868222511588
11168.10766460026,9.757830586275789e18,1.2357565519284484
11176.79204070026,9.64254063090629e18,1.2358257708099363
11185.47641680026,9.52844563049259e18,1.235894481652287
11194.16079290026,9.41553459976467e18,1.2359626872020977
11202.84516900026,9.303796645571359e18,1.2360303901959206
11211.529545100262,9.193220966147152e18,1.2360975933602862
11220.213921200262,9.083796850384727e18,1.2361642994117252
11228.898297300262,8.97551367711314e18,1.2362305110567913
11237.582673400262,8.86836091438163e18,1.2362962309920837
11246.267049500262,8.762328118749005e18,1.23636146190427
11254.951425600264,8.657404934578551e18,1.236426206470108
11263.635801700264,8.553581093338452e18,1.236490467356469
11272.320177800264,8.450846412907639e18,1.2365542472203597
11281.004553900264,8.349190796887055e18,1.236617548708945
11289.688930000264,8.248604233916292e18,1.2366803744595705
11298.373306100266,8.149076796995539e18,1.2367427270997846
11307.057682200266,8.05059864281283e18,1.236804609247361
11315.742058300266,7.953160011076516e18,1.2368660235103213
11324.426434400266,7.856751223852959e18,1.2369269724869574
11333.110810500268,7.761362684909378e18,1.2369874587658536
11341.795186600268,7.666984879061826e18,1.2370474849259092
11350.479562700268,7.573608371528239e18,1.2371070535363606
11359.163938800268,7.481223807286544e18,1.237166167156804
11367.848314900268,7.389821910437766e18,1.2372248283372167
11376.53269100027,7.299393483574107e18,1.2372830396179808
11385.21706710027,7.209929407151948e18,1.2373408035299043
11393.90144320027,7.121420638869748e18,1.2373981225942434
11402.58581930027,7.033858213050802e18,1.2374549993227257
11411.27019540027,6.947233240030804e18,1.2375114362175712
11419.954571500271,6.861536905550203e18,1.2375674357715147
11428.638947600271,6.77676047015129e18,1.2376230004678286
11437.323323700271,6.692895268580002e18,1.237678132780344
11446.007699800271,6.609932709192391e18,1.2377328351734738
11454.692075900271,6.527864273365727e18,1.2377871101022337
11463.376452000273,6.446681514914208e18,1.2378409600122653
11472.060828100273,6.366376059509218e18,1.2378943873398571
11480.745204200273,6.286939604104135e18,1.2379473945119672
11489.429580300273,6.208363916363607e18,1.2379999839462448
11498.113956400275,6.13064083409731e18,1.2380521580510524
11506.798332500275,6.053762264698119e18,1.2381039192254875
11515.482708600275,5.977720184584671e18,1.2381552698594045
11524.167084700275,5.902506638648285e18,1.238206212333437
11532.851460800275,5.828113739704206e18,1.2382567490190188
11541.535836900277,5.754533667947139e18,1.2383068822784062
11550.220213000277,5.681758670411038e18,1.2383566144646998
11558.904589100277,5.60978106043312e18,1.2384059479218659
11567.588965200277,5.538593217122076e18,1.2384548849847585
11576.273341300277,5.468187584830427e18,1.238503427979141
11584.957717400279,5.398556672631023e18,1.2385515792217074
11593.642093500279,5.329693053797624e18,1.2385993410201046
11602.326469600279,5.261589365289557e18,1.2386467156729535
11611.010845700279,5.194238307240395e18,1.2386937054698703
11619.695221800279,5.12763264245064e18,1.238740312691489
11628.37959790028,5.06176519588438e18,1.2387865396094824
11637.06397400028,4.996628854169882e18,1.2388323884865826
11645.74835010028,4.932216565104092e18,1.238877861576604
11654.43272620028,4.868521337161022e18,1.238922961124464
11663.117102300283,4.805536239003982e18,1.2389676893662043
11671.801478400283,4.74325439900162e18,1.239012048529012
11680.485854500283,4.681669004747776e18,1.2390560408312419
11689.170230600283,4.620773302585075e18,1.2390996684824367
11697.854606700283,4.5605605971322583e18,1.2391429336833488
11706.538982800284,4.5010242508152243e18,1.2391858386259615
11715.223358900284,4.442157683401735e18,1.23922838549351
11723.907735000284,4.383954371539769e18,1.2392705764605028
11732.592111100284,4.3264078482994954e18,1.2393124136927423
11741.276487200284,4.269511702718837e18,1.2393538993473465
11749.960863300286,4.213259579352592e18,1.2393950355727699
11758.645239400286,4.1576451778250906e18,1.2394358245088242
11767.329615500286,4.1026622523863654e18,1.2394762682866998
11776.013991600286,4.048304611471789e18,1.2395163690289863
11784.698367700288,3.9945661172651756e18,1.2395561288496935
11793.382743800288,3.9414406852653025e18,1.2395955498542723
11802.067119900288,3.888922283855835e18,1.2396346341396363
11810.751496000288,3.8370049338786227e18,1.239673383794181
11819.435872100288,3.785682708210339e18,1.239711800897806
11828.12024820029,3.7349497313424517e18,1.2397498875219357
11836.80462430029,3.6848001789644815e18,1.2397876457295387
11845.48900040029,3.6352282775505306e18,1.2398250775751498
11854.17337650029,3.58622830394906e18,1.2398621851048905
11862.85775260029,3.537794584975886e18,1.2398989703564889
11871.542128700292,3.4899214970103634e18,1.2399354353593008
11880.226504800292,3.442603465594753e18,1.2399715821343302
11888.910880900292,3.3958349650367217e18,1.2400074126942495
11897.595257000292,3.3496105180149704e18,1.2400429290434207
11906.279633100292,3.3039246951879547e18,1.2400781331779147
11914.964009200294,3.2587721148056817e18,1.2401130270855327
11923.648385300294,3.214147442324556e18,1.240147612745826
11932.332761400294,3.170045390025245e18,1.2401818921301166
11941.017137500294,3.126460716633559e18,1.2402158672015173
11949.701513600296,3.0833882269442924e18,1.240249539914952
11958.385889700296,3.040822771448035e18,1.240282912217176
11967.070265800296,2.99875924596091e18,1.2403159860467958
11975.754641900296,2.9571925912572216e18,1.24034876333429
11984.439018000296,2.916117792704993e18,1.2403812460020285
11993.123394100297,2.8755298799043625e18,1.2404134359642933
12001.807770200297,2.835423926328834e18,1.240445335127298
12010.492146300297,2.795795048969334e18,1.2404769453892077
12019.176522400297,2.7566384079810785e18,1.2405082686401598
12027.860898500297,2.7179492063332127e18,1.2405393067622832
12036.5452746003,2.679722689461205e18,1.240570061629718
12045.2296507003,2.641954144921977e18,1.2406005351086358
12053.9140268003,2.6046389020517463e18,1.2406307290572594
12062.5984029003,2.5677723316265605e18,1.2406606453258824
12071.2827790003,2.531349845525501e18,1.2406902857568889
12079.967155100301,2.49536689639654e18,1.2407196521847734
12088.651531200301,2.459818977325023e18,1.2407487464361606
12097.335907300301,2.4247016215047665e18,1.240777570329824
12106.020283400301,2.390010401911736e18,1.240806125676707
12114.704659500303,2.355740930980301e18,1.2408344142799408
12123.389035600303,2.3218888602820337e18,1.2408624379348654
12132.073411700303,2.2884498802070395e18,1.240890198429048
12140.757787800303,2.255419719647797e18,1.2409176975423024
12149.442163900303,2.2227941456854825e18,1.2409449370467092
12158.126540000305,2.190568963278773e18,1.2409719187066344
12166.810916100305,2.158740014955096e18,1.2409986442787488
12175.495292200305,2.1273031805043116e18,1.2410251155120477
12184.179668300305,2.0962543766748083e18,1.2410513341478697
12192.864044400305,2.0655895568719954e18,1.2410773019199155
12201.548420500307,2.0353047108591677e18,1.2411030205542677
12210.232796600307,2.0053958644607314e18,1.2411284917694099
12218.917172700307,1.9758590792677665e18,1.241153717276245
12227.601548800307,1.946690452345912e18,1.2411786987781153
12236.285924900307,1.9178861159455524e18,1.2412034379708201
12244.970301000309,1.8894422372142904e18,1.2412279365426362
12253.654677100309,1.8613550179116861e18,1.2412521961743352
12262.339053200309,1.8336206941262472e18,1.241276218539204
12271.023429300309,1.806235535994649e18,1.2413000053030618
12279.70780540031,1.7791958474231713e18,1.2413235581242807
12288.39218150031,1.7524979658113313e18,1.2413468786538029
12297.07655760031,1.7261382617776973e18,1.2413699685351602
12305.76093370031,1.7001131388878671e18,1.2413928294044925
12314.44530980031,1.6744190333845906e18,1.2414154628905663
12323.129685900312,1.6490524139200246e18,1.2414378706147933
12331.814062000312,1.6240097812900987e18,1.2414600541912493
12340.498438100312,1.59928766817098e18,1.2414820152266919
12349.182814200312,1.5748826388576182e18,1.2415037553205794
12357.867190300312,1.5507912890043515e18,1.2415252760650897
12366.551566400314,1.5270102453675674e18,1.2415465790451374
12375.235942500314,1.5035361655503887e18,1.2415676658383934
12383.920318600314,1.480365737749381e18,1.2415885380153024
12392.604694700314,1.4574956805032586e18,1.2416091971391015
12401.289070800314,1.4349227424435753e18,1.2416296447658381
12409.973446900316,1.4126437020473876e18,1.2416498824443887
12418.657823000316,1.3906553673918682e18,1.2416699117164758
12427.342199100316,1.3689545759108623e18,1.2416897341166873
12436.026575200316,1.347538194153366e18,1.241709351172494
12444.710951300318,1.3264031175439135e18,1.241728764404267
12453.395327400318,1.30554627014486e18,1.2417479753252967
12462.079703500318,1.284964604420542e18,1.24176698544181
12470.764079600318,1.2646551010033044e18,1.2417857962529886
12479.448455700318,1.2446147684613763e18,1.2418044092509863
12488.13283180032,1.224840643068583e18,1.2418228259209472
12496.81720790032,1.2053297885758792e18,1.2418410477410233
12505.50158400032,1.1860792959846907e18,1.2418590761823927
12514.18596010032,1.1670862833220477e18,1.2418769127092761
12522.87033620032,1.1483478954174975e18,1.2418945587789556
12531.554712300322,1.129861303681784e18,1.2419120158417916
12540.239088400322,1.1116237058872767e18,1.2419292853412405
12548.923464500322,1.0936323259501393e18,1.2419463687138725
12557.607840600322,1.0758844137142213e18,1.2419632673893888
12566.292216700322,1.0583772447366616e18,1.2419799827906386
12574.976592800323,1.0411081200751891e18,1.2419965163336373
12583.660968900323,1.0240743660771067e18,1.2420128694275834
12592.345345000324,1.007273334169948e18,1.2420290434748755
12601.029721100324,9.907024006537923e17,1.2420450398711305
12609.714097200325,9.74358966495222e17,1.2420608600051994
12618.398473300325,9.582404571229162e17,1.242076505259186
12627.082849400325,9.423443222248603e17,1.2420919770084626
12635.767225500325,9.266680355471653e17,1.2421072766216883
12644.451601600325,9.112090946944797e17,1.242122405460825
12653.135977700327,8.959650209319846e17,1.2421373648811556
12661.820353800327,8.809333589889577e17,1.2421521562312994
12670.504729900327,8.661116768638943e17,1.2421667808532306
12679.189106000327,8.514975656311747e17,1.2421812400822942
12687.873482100327,8.370886392492641e17,1.2421955352472231
12696.557858200329,8.22882534370433e17,1.242209667670155
12705.242234300329,8.08876910151988e17,1.242223638666649
12713.926610400329,7.950694480689993e17,1.2422374495457023
12722.61098650033,7.814578517285147e17,1.242251101609767
12731.29536260033,7.680398466852472e17,1.242264596154767
12739.979738700331,7.548131802587256e17,1.2422779344701136
12748.664114800331,7.417756213518958e17,1.2422911178387233
12757.348490900331,7.289249602711633e17,1.2423041475370333
12766.032867000331,7.162590085478627e17,1.242317024835019
12774.717243100333,7.037755987611462e17,1.2423297509962092
12783.401619200333,6.914725843622778e17,1.2423423272777034
12792.085995300333,6.793478395003226e17,1.242354754930188
12800.770371400333,6.673992588492216e17,1.2423670351979523
12809.454747500333,6.556247574362399e17,1.2423791693189048
12818.139123600335,6.440222704717764e17,1.2423911585245897
12826.823499700335,6.32589753180529e17,1.2424030040402028
12835.507875800335,6.213251806339982e17,1.2424147070846079
12844.192251900335,6.102265475843244e17,1.242426268870353
12852.876628000335,5.992918682994444e17,1.2424376906036854
12861.561004100337,5.8851917639956e17,1.2424489734845692
12870.245380200337,5.77906524694905e17,1.2424601187067001
12878.929756300337,5.674519850248047e17,1.2424711274575222
12887.614132400337,5.57153648098013e17,1.2424820009182427
12896.298508500337,5.470096233343216e17,1.2424927402638493
12904.982884600338,5.370180387074277e17,1.2425033466631246
12913.667260700338,5.271770405890528e17,1.2425138212786628
12922.351636800338,5.174847935943022e17,1.242524165266885
12931.036012900338,5.0793948042825434e17,1.2425343797780553
12939.72038900034,4.98539301733772e17,1.2425444659562959
12948.40476510034,4.892824759405252e17,1.242554424939603
12957.08914120034,4.8016723911521536e17,1.2425642578598624
12965.77351730034,4.711918448129931e17,1.242573965842865
12974.45789340034,4.623545639300589e17,1.2425835500083224
12983.142269500342,4.536536845574379e17,1.242593011469882
12991.826645600342,4.450875118359201e17,1.2426023513351427
13000.511021700342,4.366543678121555e17,1.2426115707056704
13009.195397800342,4.2835259129589677e17,1.2426206706770127
13017.879773900342,4.201805377183795e17,1.242629652338715
13026.564150000344,4.1213657899183123e17,1.2426385167743355
13035.248526100344,4.042191033701004e17,1.2426472650614597
13043.932902200344,3.964265153103971e17,1.2426558982717166
13052.617278300344,3.88757235336136e17,1.2426644174707935
13061.301654400344,3.8120969990087296e17,1.2426728237184503
13069.986030500346,3.7378236125332794e17,1.2426811180685362
13078.670406600346,3.664736873034837e17,1.2426893015690028
13087.354782700346,3.592821614897541e17,1.2426973752619206
13096.039158800346,3.522062826472114e17,1.242705340183493
13104.723534900348,3.45244564876866e17,1.2427131973640717
13113.407911000348,3.383955374159897e17,1.2427209478281713
13122.092287100348,3.316577445094743e17,1.2427285925944842
13130.776663200348,3.250297452822171e17,1.2427361326758954
13139.461039300348,3.185101136125262e17,1.242743569079497
13148.14541540035,3.1209743800653664e17,1.2427509028066035
13156.82979150035,3.057903214736303e17,1.2427581348527654
13165.51416760035,2.995873814028505e17,1.242765266207785
13174.19854370035,2.934872494403051e17,1.24277229785573
13182.88291980035,2.8748857136754922e17,1.242779230774949
13191.567295900351,2.815900069809397e17,1.242786065938085
13200.251672000351,2.7579022997195523e17,1.2427928043120902
13208.936048100351,2.700879278084726e17,1.242799446858241
13217.620424200351,2.644818016169929e17,1.2428059945321517
13226.304800300351,2.5897056606581002e17,1.242812448283789
13234.989176400353,2.5355294924911354e17,1.2428188090574863
13243.673552500353,2.482276925720195e17,1.242825077791958
13252.357928600353,2.4299355063652054e17,1.2428312554203143
13261.042304700353,2.3784929112835005e17,1.2428373428700739
