radius,pressure,mass
8797.272989300156,1.5985732498392023e20,1.1857774379509736
8805.957365400156,1.5840415063449938e20,1.1861276124322055
8814.641741500156,1.56963317652506e20,1.1864760826789742
8823.326117600156,1.555347265622193e20,1.1868228548697497
8832.010493700156,1.541182786594307e20,1.1871679351697229
8840.694869800158,1.5271387600567232e20,1.187511329730784
8849.379245900158,1.513214214224863e20,1.1878530446915012
8858.063622000158,1.499408184857348e20,1.1881930861770997
8866.747998100158,1.485719715199503e20,1.1885314602994417
8875.432374200158,1.4721478559272595e20,1.1888681731570057
8884.11675030016,1.4586916650914575e20,1.1892032308348686
8892.80112640016,1.4453502080625436e20,1.189536639404686
8901.48550250016,1.4321225574756614e20,1.1898684049246742
8910.16987860016,1.4190077931761331e20,1.1901985334395921
8918.854254700162,1.4060050021653304e20,1.1905270309807248
8927.538630800162,1.3931132785469281e20,1.1908539035658654
8936.223006900162,1.3803317234735446e20,1.1911791571992998
8944.907383000162,1.3676594450937605e20,1.19150279787179
8953.591759100162,1.3550955584995176e20,1.1918248315605597
8962.276135200163,1.3426391856738925e20,1.1921452642292785
8970.960511300163,1.3302894554392438e20,1.1924641018280475
8979.644887400163,1.3180455034057318e20,1.192781350293386
8988.329263500164,1.3059064719202048e20,1.1930970155482166
8997.013639600164,1.2938715100154538e20,1.1934111035018538
9005.698015700165,1.2819397733598301e20,1.1937236200499897
9014.382391800165,1.2701104242072245e20,1.194034571074683
9023.066767900165,1.258382631347406e20,1.1943439624443462
9031.751144000165,1.2467555700567184e20,1.194651800013735
9040.435520100165,1.2352284220491293e20,1.1949580896239371
9049.119896200167,1.2238003754276336e20,1.195262837102362
9057.804272300167,1.2124706246360056e20,1.1955660482627297
9066.488648400167,1.2012383704108999e20,1.1958677289050625
9075.173024500167,1.1901028197342967e20,1.1961678848156754
9083.857400600169,1.1790631857862905e20,1.1964665217671662
9092.541776700169,1.1681186878982211e20,1.1967636455184083
9101.226152800169,1.1572685515061405e20,1.1970592618145424
9109.910528900169,1.1465120081046195e20,1.197353376386968
9118.59490500017,1.1358482952008855e20,1.1976459949533371
9127.279281100171,1.1252766562692948e20,1.1979371232175473
9135.963657200171,1.1147963407061325e20,1.1982267668697344
9144.648033300171,1.1044066037847423e20,1.198514931586267
9153.332409400171,1.09410670661098e20,1.1988016230297411
9162.016785500171,1.0838959160789905e20,1.1990868468489737
9170.701161600173,1.0737735048273066e20,1.1993706086789988
9179.385537700173,1.063738751195267e20,1.1996529141410623
9188.069913800173,1.0537909391797504e20,1.1999337688426182
9196.754289900173,1.0439293583922237e20,1.2002131783773236
9205.438666000173,1.0341533040161051e20,1.2004911483250367
9214.123042100175,1.024462076764436e20,1.2007676842518122
9222.807418200175,1.0148549828378614e20,1.2010427917098998
9231.491794300175,1.0053313338829169e20,1.2013164762377404
9240.176170400175,9.958904469506212e19,1.201588743359965
9248.860546500176,9.865316444553693e19,1.2018595985873923
9257.544922600177,9.772542541341262e19,1.2021290474170274
9266.229298700177,9.6805760900592e19,1.2023970953320606
9274.913674800177,9.589410473316293e19,1.2026637478018671
9283.598050900177,9.49903912574067e19,1.2029290102820056
9292.282427000178,9.409455533583548e19,1.2031928882142189
9300.966803100178,9.320653234325878e19,1.2034553870264337
9309.651179200178,9.232625816287882e19,1.2037165121327613
9318.335555300178,9.145366918241459e19,1.203976268933498
9327.019931400178,9.058870229025405e19,1.2042346628151268
9335.70430750018,8.973129487163498e19,1.204491699150318
9344.38868360018,8.888138480485356e19,1.204747383297932
9353.07305970018,8.803891045750094e19,1.2050017206030204
9361.75743580018,8.720381068272746e19,1.2052547163968284
9370.44181190018,8.637602481553434e19,1.2055063759967979
9379.126188000182,8.55554926690927e19,1.20575670470657
9387.810564100182,8.474215453108955e19,1.2060057078159883
9396.494940200182,8.393595116010095e19,1.2062533906011024
9405.179316300182,8.313682378199155e19,1.2064997583241714
9413.863692400184,8.2344714086341e19,1.2067448162336682
9422.548068500184,8.155956422289662e19,1.2069885695642841
9431.232444600184,8.078131679805204e19,1.2072310235369323
9439.916820700184,8.000991487135226e19,1.2074721833587543
9448.601196800184,7.924530195202412e19,1.2077120542231232
9457.285572900186,7.848742199553268e19,1.207950641309651
9465.969949000186,7.7736219400163e19,1.2081879497841927
9474.654325100186,7.69916390036271e19,1.208423984798853
9483.338701200186,7.625362607969616e19,1.208658751491992
9492.023077300186,7.552212633485769e19,1.2088922549882322
9500.707453400188,7.47970859049973e19,1.2091245003984645
9509.391829500188,7.407845135210522e19,1.209355492819856
9518.076205600188,7.336616966100715e19,1.2095852373358558
9526.760581700188,7.26601882361194e19,1.2098137390162036
9535.44495780019,7.196045489822818e19,1.2100410029169368
9544.129333900188,7.126691788129264e19,1.2102670340803987
9552.813710000188,7.057952582927179e19,1.210491837535246
9561.49808610019,6.9898227792975e19,1.210715418296458
9570.18246220019,6.922297322693584e19,1.2109377813653441
9578.86683830019,6.8553711986309235e19,1.211158931729554
9587.55121440019,6.789039432379168e19,1.211378874363085
9596.23559050019,6.723297088656442e19,1.2115976142262928
9604.919966600191,6.658139271325931e19,1.2118151562659
9613.604342700191,6.593561123094742e19,1.2120315054150064
9622.288718800191,6.5295578252149916e19,1.212246666593098
9630.973094900191,6.466124597187142e19,1.2124606447060584
9639.657471000191,6.403256696465532e19,1.212673444646178
9648.341847100193,6.340949418166119e19,1.2128850712921648
9657.026223200193,6.2791980947763945e19,1.2130955295091554
9665.710599300193,6.217998095867473e19,1.2133048241487259
9674.394975400193,6.1573448278083265e19,1.2135129600489025
9683.079351500195,6.0972337334821585e19,1.2137199420341735
9691.763727600195,6.037660292004894e19,1.2139257749155008
9700.448103700195,5.978620018445786e19,1.2141304634903307
9709.132479800195,5.920108463550102e19,1.2143340125426068
9717.816855900195,5.862121213463887e19,1.2145364268427816
9726.501232000197,5.804653889460801e19,1.2147377111478292
9735.185608100197,5.7477021476709835e19,1.2149378702012572
9743.869984200197,5.691261678811967e19,1.2151369087331194
9752.554360300197,5.6353282079215985e19,1.2153348314600292
9761.238736400197,5.579897494092967e19,1.2155316430851721
9769.923112500199,5.524965330211321e19,1.215727348298319
9778.607488600199,5.470527542692957e19,1.2159219517758395
9787.291864700199,5.4165799912260755e19,1.2161154581807152
9795.976240800199,5.3631185685135745e19,1.216307872162554
9804.660616900199,5.310139200017785e19,1.2164991983576035
9813.3449930002,5.257637843707117e19,1.216689441388765
9822.0293691002,5.205610489804615e19,1.2168786058656078
9830.7137452002,5.154053160538405e19,1.2170666963843837
9839.3981213002,5.102961909894021e19,1.217253717528041
9848.082497400203,5.052332823368587e19,1.2174396738662394
9856.766873500203,5.0021620177268605e19,1.2176245699553652
9865.451249600203,4.952445640759108e19,1.2178084103385456
9874.135625700203,4.9031798710408086e19,1.2179911995456645
9882.820001800203,4.854360917694161e19,1.2181729420933771
9891.504377900204,4.8059850201514e19,1.2183536424851256
9900.188754000204,4.758048447919888e19,1.2185333052111547
9908.873130100204,4.7105475003489845e19,1.2187119347485273
9917.557506200204,4.663478506398675e19,1.2188895355611409
9926.241882300204,4.6168378244099424e19,1.2190661120997421
9934.926258400206,4.570621841876879e19,1.2192416688019443
9943.610634500206,4.524826975220514e19,1.219416210092243
9952.295010600206,4.4794496695643546e19,1.2195897403820326
9960.979386700206,4.434486398511622e19,1.2197622640696226
9969.663762800206,4.389933663924169e19,1.2199337855402543
9978.348138900208,4.34578799570308e19,1.220104309166118
9987.032515000208,4.302045951570914e19,1.220273839306369
9995.716891100208,4.258704116855615e19,1.2204423803071458
10004.401267200208,4.215759104276043e19,1.2206099365015861
10013.08564330021,4.173207553729141e19,1.2207765122098448
10021.77001940021,4.131046132078702e19,1.220942111739111
10030.45439550021,4.089271532945747e19,1.2211067393836257
10039.13877160021,4.04788047650049e19,1.2212703994246992
10047.82314770021,4.006869709255873e19,1.221433096130729
10056.507523800212,3.966236003862682e19,1.2215948337572176
10065.191899900212,3.925976158906197e19,1.2217556165467904
10073.876276000212,3.8860869987044024e19,1.221915448729214
10082.560652100212,3.846565373107724e19,1.2220743345214142
10091.245028200212,3.807408157300282e19,1.2222322781274937
10099.929404300214,3.76861225160266e19,1.2223892837387516
10108.613780400214,3.730174581276164e19,1.2225453555337007
10117.298156500214,3.692092096328584e19,1.2227004976780873
10125.982532600214,3.654361771321415e19,1.2228547143249089
10134.666908700214,3.6169806051785515e19,1.2230080096144333
10143.351284800216,3.5799456209964425e19,1.2231603876742176
10152.035660900216,3.5432538658556785e19,1.223311852619127
10160.720037000216,3.506902410634025e19,1.2234624085513537
10169.404413100216,3.470888349820868e19,1.2236120595604367
10178.088789200217,3.4352088013330813e19,1.2237608097232806
10186.773165300217,3.3998609063322894e19,1.2239086631041747
10195.457541400217,3.364841829043529e19,1.2240556237548128
10204.141917500217,3.330148756575283e19,1.2242016957143127
10212.826293600217,3.2957788987408974e19,1.2243468830092357
10221.51066970022,3.261729487881349e19,1.224491189653606
10230.19504580022,3.2279977786893746e19,1.224634619648931
10238.87942190022,3.1945810480349327e19,1.224777176984221
10247.56379800022,3.1614765947920024e19,1.2249188656360086
10256.24817410022,3.128681739666702e19,1.2250596895683692
10264.932550200221,3.09619382502672e19,1.2251996527329414
10273.616926300221,3.0640102147320484e19,1.2253387590689462
10282.301302400221,3.0321282939670094e19,1.2254770125032082
10290.985678500221,3.0005454690735632e19,1.225614416950175
10299.670054600221,2.969259167385893e19,1.2257509763119383
10308.354430700223,2.9382668370662478e19,1.2258866944782543
10317.038806800223,2.9075659469420495e19,1.2260215753265633
10325.723182900223,2.8771539863442362e19,1.2261556227220118
10334.407559000223,2.847028464946846e19,1.2262888405174717
10343.091935100225,2.817186912607831e19,1.226421232553562
10351.776311200225,2.787626879211081e19,1.2265528026586687
10360.460687300225,2.7583459345096655e19,1.2266835546489667
10369.145063400225,2.7293416679702696e19,1.2268134923284397
10377.829439500225,2.7006116886188216e19,1.2269426194889017
10386.513815600227,2.6721536248873066e19,1.2270709399100181
10395.198191700227,2.6439651244617482e19,1.2271984573593264
10403.882567800227,2.6160438541313597e19,1.2273251755922576
10412.566943900227,2.5883874996388475e19,1.2274510983521572
10421.251320000227,2.5609937655318647e19,1.2275762293703065
10429.935696100229,2.533860375015602e19,1.2277005723659444
10438.620072200229,2.5069850698065105e19,1.2278241310462876
10447.304448300229,2.4803656099871433e19,1.2279469091065534
10455.988824400229,2.453999773862114e19,1.2280689102299798
10464.673200500229,2.4278853578151604e19,1.2281901380878482
10473.35757660023,2.4020201761673028e19,1.228310596339504
10482.04195270023,2.376402061036092e19,1.228430288632379
10490.72632880023,2.3510288621959393e19,1.2285492186020122
10499.410704900229,2.3258984469395186e19,1.2286673898720721
10508.095081000232,2.301008699940232e19,1.2287848060543787
10516.779457100232,2.276357523115733e19,1.228901470748924
10525.46383320023,2.251942835492498e19,1.2290173875438952
10534.14820930023,2.2277625730714395e19,1.229132560015696
10542.83258540023,2.2038146886945526e19,1.2292469917289681
10551.516961500232,2.1800971519125823e19,1.2293606862366142
10560.201337600232,2.156607948853718e19,1.2294736470798187
10568.885713700232,2.133345082093286e19,1.2295858777880706
10577.570089800232,2.1103065705244578e19,1.2296973818791852
10586.254465900232,2.087490449229938e19,1.229808162859326
10594.938842000234,2.0648947693546557e19,1.2299182242230275
10603.623218100234,2.042517597979423e19,1.2300275694532168
10612.307594200234,2.020357017995574e19,1.2301362020212354
10620.991970300234,1.998411127980566e19,1.2302441253868623
10629.676346400234,1.9766780420745384e19,1.2303513429983362
10638.360722500236,1.9551558898578248e19,1.2304578582923764
10647.045098600236,1.9338428162294075e19,1.230563674694207
10655.729474700236,1.912736981286309e19,1.2306687956175777
10664.413850800236,1.891836560203912e19,1.2307732244647873
10673.098226900238,1.871139743117204e19,1.2308769646267053
10681.782603000238,1.8506447350029353e19,1.2309800194827942
10690.466979100238,1.8303497555626902e19,1.231082392401133
10699.151355200238,1.8102530391068527e19,1.2311840867384383
10707.835731300238,1.7903528344394754e19,1.2312851058400878
10716.52010740024,1.7706474047440312e19,1.231385453040142
10725.20448350024,1.7511350274700487e19,1.2314851316613675
10733.88885960024,1.7318139942206228e19,1.2315841450152591
10742.57323570024,1.712682610640794e19,1.2316824964020623
10751.25761180024,1.6937391963067877e19,1.2317801891107958
10759.941987900242,1.6749820846161115e19,1.2318772264192746
10768.626364000242,1.6564096226784993e19,1.231973611594132
10777.310740100242,1.6380201712076999e19,1.2320693478908424
10785.995116200242,1.6198121044140982e19,1.2321644385537447
10794.679492300242,1.6017838098981706e19,1.2322588868160633
10803.363868400244,1.5839336885447619e19,1.2323526958999327
10812.048244500244,1.5662601544181778e19,1.2324458690164184
10820.732620600244,1.5487616346580914e19,1.232538409365541
10829.416996700244,1.5314365693762533e19,1.232630320136298
10838.101372800245,1.5142834115540005e19,1.232721604506687
10846.785748900245,1.4973006269405585e19,1.2328122656437284
10855.470125000245,1.4804866939521296e19,1.2329023067034877
10864.154501100245,1.4638401035717632e19,1.2329917308310985
10872.838877200245,1.4473593592499993e19,1.2330805411607857
10881.523253300247,1.4310429768062833e19,1.2331687408158873
10890.207629400247,1.4148894843311417e19,1.2332563329088784
10898.892005500247,1.398897422089117e19,1.2333433205413926
10907.576381600247,1.3830653424224535e19,1.233429706804246
10916.260757700247,1.3673918096555282e19,1.233515494777459
10924.94513380025,1.3518754000000252e19,1.2336006875302796
10933.62950990025,1.33651470146084e19,1.2336852881212066
10942.31388600025,1.321308313742717e19,1.2337692995980114
10950.99826210025,1.3062548481576083e19,1.2338527249977613
10959.68263820025,1.2913529275327525e19,1.2339355673468426
10968.367014300251,1.2766011861194631e19,1.234017829660983
10977.051390400251,1.2619982695026274e19,1.234099514945274
10985.735766500251,1.2475428345109045e19,1.234180626194195
10994.420142600251,1.233233549127622e19,1.2342611663916347
11003.104518700253,1.219069092402362e19,1.2343411385109149
11011.788894800253,1.2050481543632339e19,1.2344205455148123
11020.473270900253,1.1911694359298284e19,1.2344993903555823
11029.157647000253,1.1774316488268452e19,1.2345776759749811
11037.842023100253,1.1638335154983932e19,1.234655405304289
11046.526399200255,1.1503737690229545e19,1.2347325812643326
11055.210775300255,1.1370511530290092e19,1.234809206765508
11063.895151400255,1.1238644216113146e19,1.2348852847078036
11072.579527500255,1.110812339247836e19,1.2349608179808222
11081.263903600255,1.0978936807173204e19,1.235035809463805
11089.948279700257,1.0851072310175128e19,1.2351102620256529
11098.632655800257,1.0724517852840067e19,1.2351841785249502
11107.317031900257,1.0599261487097252e19,1.2352575618099872
11116.001408000257,1.0475291364650273e19,1.2353304147187827
11124.685784100257,1.0352595736184359e19,1.2354027400791068
11133.370160200258,1.0231162950579829e19,1.2354745407085037
11142.054536300258,1.0110981454131628e19,1.2355458194143143
11150.738912400258,9.992039789774965e18,1.2356165789936988
11159.423288500258,9.874326596316942e18,1.2356868222336597
11168.10766460026,9.75783060767419e18,1.2357565519110638
11176.79204070026,9.642540652116402e18,1.2358257707926656
11185.47641680026,9.528445651515777e18,1.2358944816351298
11194.16079290026,9.415534620602294e18,1.2359626871850535
11202.84516900026,9.303796666224771e18,1.236030390178989
11211.529545100262,9.193220986617692e18,1.2360975933434668
11220.213921200262,9.083796870673731e18,1.2361642993950173
11228.898297300262,8.975513697221932e18,1.2362305110401943
11237.582673400262,8.868360934311532e18,1.2362962309755974
11246.267049500262,8.762328138501324e18,1.2363614618878938
11254.951425600264,8.657404954154591e18,1.2364262064538414
11263.635801700264,8.553581112739507e18,1.2364904673403114
11272.320177800264,8.450846432134996e18,1.236554247204311
11281.004553900264,8.349190815941993e18,1.2366175486930047
11289.688930000264,8.248604252800083e18,1.2366803744437378
11298.373306100266,8.149076815709447e18,1.236742727084059
11307.057682200266,8.05059866135811e18,1.2368046092317422
11315.742058300266,7.953160029454416e18,1.2368660234948088
11324.426434400266,7.85675124206472e18,1.2369269724715508
11333.110810500268,7.761362702956235e18,1.2369874587505525
11341.795186600268,7.666984896945001e18,1.237047484910713
11350.479562700268,7.573608389248952e18,1.2371070535212687
11359.163938800268,7.481223824846005e18,1.237166167141816
11367.848314900268,7.38982192783718e18,1.2372248283223322
11376.53269100027,7.299393500814669e18,1.237283039603199
11385.21706710027,7.209929424234844e18,1.237340803515225
11393.90144320027,7.121420655796162e18,1.2373981225796662
11402.58581930027,7.033858229821906e18,1.23745499930825
11411.27019540027,6.947233256647766e18,1.2375114362031965
11419.954571500271,6.861536922014182e18,1.2375674357572406
11428.638947600271,6.776760486463439e18,1.2376230004536546
11437.323323700271,6.692895284741465e18,1.2376781327662698
11446.007699800271,6.609932725204307e18,1.2377328351594987
11454.692075900271,6.527864289229228e18,1.2377871100883575
11463.376452000273,6.446681530630416e18,1.2378409599984874
11472.060828100273,6.366376075079253e18,1.237894387326177
11480.745204200273,6.286939619529105e18,1.2379473944983843
11489.429580300273,6.208363931644616e18,1.2379999839327587
11498.113956400275,6.130640849235455e18,1.2380521580376627
11506.798332500275,6.053762279694489e18,1.2381039192121936
11515.482708600275,5.977720199440349e18,1.2381552698462064
11524.167084700275,5.902506653364347e18,1.238206212320334
11532.851460800275,5.828113754281721e18,1.2382567490060103
11541.535836900277,5.754533682387169e18,1.238306882265492
11550.220213000277,5.68175868471464e18,1.2383566144518792
11558.904589100277,5.609781074601345e18,1.2384059479091385
11567.588965200277,5.538593231155966e18,1.238454884972124
11576.273341300277,5.468187598731017e18,1.238503427966599
11584.957717400279,5.398556686399345e18,1.2385515792092574
11593.642093500279,5.3296930674347e18,1.238599341007746
11602.326469600279,5.261589378796405e18,1.238646715660686
11611.010845700279,5.194238320618024e18,1.2386937054576934
11619.695221800279,5.127632655700055e18,1.2387403126794023
11628.37959790028,5.06176520900658e18,1.2387865395974853
11637.06397400028,4.996628867165856e18,1.2388323884746748
11645.74835010028,4.932216577974826e18,1.238877861564785
11654.43272620028,4.868521349907496e18,1.2389229611127335
11663.117102300283,4.805536251627168e18,1.2389676893545616
11671.801478400283,4.743254411502484e18,1.239012048517457
11680.485854500283,4.68166901712728e18,1.239056040819774
11689.170230600283,4.620773314844171e18,1.2390996684710553
11697.854606700283,4.5605606092718966e18,1.2391429336720539
11706.538982800284,4.501024262836347e18,1.2391858386147525
11715.223358900284,4.4421576953052774e18,1.2392283854823865
11723.907735000284,4.3839543833266616e18,1.239270576449464
11732.592111100284,4.326407859970663e18,1.2393124136817881
11741.276487200284,4.2695117142751974e18,1.2393538993364765
11749.960863300286,4.213259590795058e18,1.2393950355619836
11758.645239400286,4.15764518915457e18,1.2394358244981212
11767.329615500286,4.1026622636037586e18,1.2394762682760796
11776.013991600286,4.04830462257799e18,1.2395163690184483
11784.698367700288,3.9945661282610744e18,1.2395561288392374
11793.382743800288,3.9414406961517834e18,1.239595549843898
11802.067119900288,3.888922294633775e18,1.239634634129343
11810.751496000288,3.837004944548893e18,1.2396733837839684
11819.435872100288,3.7856827187738076e18,1.2397118008876737
11828.12024820029,3.7349497417999795e18,1.239749887511883
11836.80462430029,3.684800189316924e18,1.2397876457195656
11845.48900040029,3.6352282877987374e18,1.2398250775652557
11854.17337650029,3.586228314093876e18,1.239862185095075
11862.85775260029,3.5377945950181484e18,1.2398989703467516
11871.542128700292,3.489921506950907e18,1.2399354353496412
11880.226504800292,3.442603475434406e18,1.239971582124748
11888.910880900292,3.395834974776306e18,1.2400074126847442
11897.595257000292,3.3496105276553037e18,1.2400429290339918
11906.279633100292,3.303924704729848e18,1.240078133168562
11914.964009200294,3.2587721242499425e18,1.2401130270762557
11923.648385300294,3.2141474516719846e18,1.2401476127366244
11932.332761400294,3.170045399276639e18,1.24018189212099
11941.017137500294,3.1264607257897083e18,1.2402158671924652
11949.701513600296,3.083388236005982e18,1.240249539905974
11958.385889700296,3.0408227804160466e18,1.2402829122082717
11967.070265800296,2.998759254836018e18,1.240315986037965
11975.754641900296,2.9571926000401976e18,1.240348763325532
11984.439018000296,2.9161178013966003e18,1.240381245993343
11993.123394100297,2.8755298885053624e18,1.2404134359556798
12001.807770200297,2.835423934839981e18,1.240445335118756
12010.492146300297,2.795795057391378e18,1.2404769453807372
12019.176522400297,2.7566384163147653e18,1.2405082686317603
12027.860898500297,2.717949214579282e18,1.240539306753954
12036.5452746003,2.6797226976203924e18,1.240570061621459
12045.2296507003,2.6419541529950126e18,1.2406005351004465
12053.9140268003,2.604638910039356e18,1.2406307290491394
12062.5984029003,2.5677723395294643e18,1.2406606453178313
12071.2827790003,2.531349853344415e18,1.2406902857489064
12079.967155100301,2.4953669041321754e18,1.240719652176859
12088.651531200301,2.4598189849780864e18,1.240748746428314
12097.335907300301,2.424701629075959e18,1.240777570322045
12106.020283400301,2.390010409401754e18,1.2408061256689948
12114.704659500303,2.355740938389837e18,1.2408344142722953
12123.389035600303,2.3218888676117755e18,1.2408624379272861
12132.073411700303,2.2884498874576704e18,1.2408901984215344
12140.757787800303,2.2554197268199944e18,1.2409176975348541
12149.442163900303,2.2227941527799206e18,1.240944937039326
12158.126540000305,2.1905689702961213e18,1.2409719186993158
12166.810916100305,2.158740021896019e18,1.2409986442714946
12175.495292200305,2.1273031873694692e18,1.2410251155048575
12184.179668300305,2.0962543834648566e18,1.241051334140743
12192.864044400305,2.065589563587585e18,1.241077301912852
12201.548420500307,2.0353047175009462e18,1.241103020547267
12210.232796600307,2.0053958710293407e18,1.2411284917624716
12218.917172700307,1.9758590857638449e18,1.241153717269369
12227.601548800307,1.946690458770093e18,1.2411786987713007
12236.285924900307,1.9178861222984653e18,1.2412034379640668
12244.970301000309,1.88944224349656e18,1.2412279365359438
12253.654677100309,1.8613550241239337e18,1.2412521961677034
12262.339053200309,1.833620700269089e18,1.2412762185326325
12271.023429300309,1.8062355420686976e18,1.2413000052965504
12279.70780540031,1.7791958534290345e18,1.2413235581178288
12288.39218150031,1.7524979717496128e18,1.24134687864741
12297.07655760031,1.726138267648997e18,1.241369968528826
12305.76093370031,1.7001131446927808e18,1.2413928293982166
12314.44530980031,1.67441903912371e18,1.2414154628843486
12323.129685900312,1.6490524195939364e18,1.2414378706086333
12331.814062000312,1.6240097868993866e18,1.2414600541851466
12340.498438100312,1.5992876737162237e18,1.241482015220646
12349.182814200312,1.5748826443393923e18,1.2415037553145902
12357.867190300312,1.550791294423228e18,1.2415252760591566
12366.551566400314,1.527010250724113e18,1.2415465790392604
12375.235942500314,1.5035361708451668e18,1.2415676658325718
12383.920318600314,1.4803657429829512e18,1.2415885380095362
12392.604694700314,1.4574956856761761e18,1.2416091971333902
12401.289070800314,1.434922747556392e18,1.2416296447601816
12409.973446900316,1.4126437071006508e18,1.2416498824387863
12418.657823000316,1.390655372386122e18,1.2416699117109273
12427.342199100316,1.3689545808466468e18,1.2416897341111923
12436.026575200316,1.3475381990312174e18,1.241709351167052
12444.710951300318,1.3264031223643643e18,1.241728764398878
12453.395327400318,1.3055462749084385e18,1.24174797531996
12462.079703500318,1.2849646091277737e18,1.2417669854365256
12470.764079600318,1.2646551056547105e18,1.241785796247756
12479.448455700318,1.2446147730574743e18,1.2418044092458052
12488.13283180032,1.2248406476098867e18,1.2418228259158173
12496.81720790032,1.2053297930628992e18,1.2418410477359443
12505.50158400032,1.1860793004179336e18,1.241859076177364
12514.18596010032,1.167086287702016e18,1.2418769127042975
12522.87033620032,1.1483478997446911e18,1.2418945587740267
12531.554712300322,1.1298613079566985e18,1.241912015836912
12540.239088400322,1.1116237101104045e18,1.24192928533641
12548.923464500322,1.093632330121969e18,1.2419463687090906
12557.607840600322,1.0758844178352384e18,1.2419632673846552
12566.292216700322,1.0583772488073478e18,1.2419799827859532
12574.976592800323,1.0411081240960224e18,1.2419965163289997
12583.660968900323,1.024074370048562e18,1.2420128694229933
12592.345345000324,1.007273338092497e18,1.2420290434703327
12601.029721100324,9.907024045279027e17,1.2420450398666345
12609.714097200325,9.743589703213587e17,1.2420608600007499
12618.398473300325,9.582404609015401e17,1.2420765052547826
12627.082849400325,9.423443259564293e17,1.242091977004105
12635.767225500325,9.26668039232134e17,1.2421072766173762
12644.451601600325,9.112090983332993e17,1.2421224054565583
12653.135977700327,8.959650245251031e17,1.2421373648769336
12661.820353800327,8.809333625368196e17,1.242152156227122
12670.504729900327,8.66111680366941e17,1.2421667808490975
12679.189106000327,8.514975690898446e17,1.242181240078205
12687.873482100327,8.370886426639919e17,1.2421955352431777
12696.557858200329,8.228825377416504e17,1.242209667666153
12705.242234300329,8.088769134801236e17,1.24222363866269
12713.926610400329,7.950694513544786e17,1.242237449541786
12722.61098650033,7.814578549717599e17,1.2422511016058932
12731.29536260033,7.680398498866775e17,1.242264596150935
12739.979738700331,7.548131834187567e17,1.2422779344663235
12748.664114800331,7.417756244709408e17,1.2422911178349747
12757.348490900331,7.289249633496319e17,1.242304147533326
12766.032867000331,7.162590115861618e17,1.2423170248313526
12774.717243100333,7.037756017596795e17,1.2423297509925835
12783.401619200333,6.91472587321446e17,1.242342327274118
12792.085995300333,6.793478424205234e17,1.2423547549266427
12800.770371400333,6.673992617308498e17,1.2423670351944467
12809.454747500333,6.556247602796869e17,1.2423791693154385
12818.139123600335,6.440222732774314e17,1.2423911585211624
12826.823499700335,6.325897559487776e17,1.2424030040368144
12835.507875800335,6.213251833652234e17,1.2424147070812581
12844.192251900335,6.102265502789062e17,1.2424262688670413
12852.876628000335,5.9929187095776e17,1.2424376906004118
12861.561004100337,5.885191790219835e17,1.2424489734813333
12870.245380200337,5.77906527281808e17,1.2424601187035016
12878.929756300337,5.674519875765558e17,1.2424711274543605
12887.614132400337,5.57153650614978e17,1.2424820009151178
12896.298508500337,5.470096258168634e17,1.2424927402607608
12904.982884600338,5.3701804115590637e17,1.2425033466600723
12913.667260700338,5.271770430038259e17,1.2425138212756464
12922.351636800338,5.1748479597572435e17,1.2425241652639043
12931.036012900338,5.0793948277667744e17,1.2425343797751098
12939.72038900034,4.9853930404954534e17,1.2425444659533855
12948.40476510034,4.892824782239952e17,1.2425544249367273
12957.08914120034,4.801672413667258e17,1.2425642578570213
12965.77351730034,4.711918470328852e17,1.2425739658400583
12974.45789340034,4.6235456611867104e17,1.2425835500055495
12983.142269500342,4.53653686715106e17,1.2425930114671428
12991.826645600342,4.450875139629773e17,1.242602351332437
13000.511021700342,4.3665436990893235e17,1.2426115707029977
13009.195397800342,4.283525933627213e17,1.2426206706743728
13017.879773900342,4.2018053975557715e17,1.2426296523361078
13026.564150000344,4.1213658099972474e17,1.2426385167717604
13035.248526100344,4.042191053490101e17,1.2426472650589167
13043.932902200344,3.9642651726064083e17,1.2426558982692053
13052.617278300344,3.887572372580288e17,1.2426644174683137
13061.301654400344,3.812097017947277e17,1.2426728237160019
13069.986030500346,3.737823631194547e17,1.2426811180661186
13078.670406600346,3.664736891421904e17,1.2426893015666158
13087.354782700346,3.59282163301346e17,1.242697375259564
13096.039158800346,3.5220628443199123e17,1.2427053401811667
13104.723534900348,3.452445666351343e17,1.2427131973617753
13113.407911000348,3.383955391480444e17,1.2427209478259047
13122.092287100348,3.31657746215611e17,1.242728592592247
13130.776663200348,3.25029746962729e17,1.2427361326736874
13139.461039300348,3.1851011526770406e17,1.242743569077318
13148.14541540035,3.12097439636669e17,1.2427509028044532
13156.82979150035,3.0579032307900314e17,1.2427581348506436
13165.51416760035,2.9958738298374765e17,1.2427652662056914
13174.19854370035,2.93487250997008e17,1.2427722978536644
13182.88291980035,2.87488572900337e17,1.242779230772911
13191.567295900351,2.815900084900892e17,1.2427860659360743
13200.251672000351,2.7579023145774102e17,1.2427928043101069
13208.936048100351,2.700879292711669e17,1.2427994468562846
13217.620424200351,2.644818030568658e17,1.242805994530222
13226.304800300351,2.5897056748312928e17,1.2428124482818856
13234.989176400353,2.5355295064414477e17,1.2428188090556092
13243.673552500353,2.4822769394502602e17,1.2428250777901069
13252.357928600353,2.4299355198776355e17,1.2428312554184886
