radius,pressure,mass
227600.0001,1.6994400672435436e-16,5345.68922334488
227700.0001,1.6971788203378373e-16,5349.733828611932
227800.0001,1.6949201070113657e-16,5353.777947105479
227900.0001,1.692663925523763e-16,5357.82157647502
228000.0001,1.6904102741331283e-16,5361.864714372945
228100.0001,1.6881591510960342e-16,5365.907358454534
228200.0001,1.6859105546675342e-16,5369.9495063779605
228300.0001,1.6836644831011724e-16,5373.9911558042895
228400.0001,1.681420934648992e-16,5378.03230439748
228500.0001,1.6791799075615438e-16,5382.072949824386
228600.0001,1.676941400087894e-16,5386.113089754756
228700.0001,1.6747054104756337e-16,5390.152721861234
228800.0001,1.6724719369708868e-16,5394.19184381936
228900.0001,1.6702409778183188e-16,5398.230453307572
229000.0001,1.6680125312611453e-16,5402.268548007208
229100.0001,1.6657865955411403e-16,5406.306125602502
229200.0001,1.6635631688986446e-16,5410.343183780589
229300.0001,1.6613422495725745e-16,5414.3797202315045
229400.0001,1.65912383580043e-16,5418.4157326481845
229500.0001,1.6569079258183033e-16,5422.451218726466
229600.0001,1.654694517860887e-16,5426.486176165091
229700.0001,1.6524836101614825e-16,5430.5206026657015
229800.0001,1.6502752009520084e-16,5434.554495932845
229900.0001,1.6480692884630093e-16,5438.587853673974
230000.0001,1.6458658709236633e-16,5442.620673599444
230100.0001,1.6436649465617908e-16,5446.6529534225165
230200.0001,1.6414665136038627e-16,5450.684690859362
230300.0001,1.6392705702750084e-16,5454.715883629055
230400.0001,1.6370771147990246e-16,5458.746529453579
230500.0001,1.634886145398383e-16,5462.776626057825
230600.0001,1.6326976602942387e-16,5466.806171169593
230700.0001,1.6305116577064388e-16,5470.835162519593
230800.0001,1.6283281358535296e-16,5474.863597841444
230900.0001,1.626147092952766e-16,5478.891474871677
231000.0001,1.6239685272201185e-16,5482.918791349732
231100.0001,1.621792436870282e-16,5486.945545017961
231200.0001,1.6196188201166846e-16,5490.97173362163
231300.0001,1.6174476751714934e-16,5494.997354908915
231400.0001,1.6152790002456253e-16,5499.022406630907
231500.0001,1.6131127935487534e-16,5503.046886541611
231600.0001,1.6109490532893155e-16,5507.0707923979435
231700.0001,1.608787777674522e-16,5511.094121959739
231800.0001,1.6066289649103648e-16,5515.116872989745
231900.0001,1.6044726132016235e-16,5519.139043253626
232000.0001,1.602318720751875e-16,5523.160630519962
232100.0001,1.6001672857635015e-16,5527.181632560249
232200.0001,1.5980183064376968e-16,5531.202047148901
232300.0001,1.5958717809744761e-16,5535.221872063249
232400.0001,1.593727707572683e-16,5539.241105083541
232500.0001,1.5915860844299973e-16,5543.259743992944
232600.0001,1.5894469097429436e-16,5547.277786577545
232700.0001,1.5873101817068987e-16,5551.295230626348
232800.0001,1.585175898516099e-16,5555.312073931277
232900.0001,1.5830440583636492e-16,5559.328314287177
233000.0001,1.58091465944153e-16,5563.343949491812
233100.0001,1.5787876999406053e-16,5567.358977345867
233200.0001,1.5766631780506307e-16,5571.373395652949
233300.0001,1.5745410919602605e-16,5575.387202219584
233400.0001,1.5724214398570565e-16,5579.400394855222
233500.0001,1.570304219927495e-16,5583.412971372233
233600.0001,1.5681894303569744e-16,5587.424929585911
233700.0001,1.5660770693298237e-16,5591.4362673144715
233800.0001,1.5639671350293095e-16,5595.446982379053
233900.0001,1.5618596256376436e-16,5599.457072603717
234000.0001,1.5597545393359914e-16,5603.46653581545
234100.0001,1.5576518743044793e-16,5607.47536984416
234200.0001,1.5555516287222016e-16,5611.483572522681
234300.0001,1.5534538007672293e-16,5615.491141686771
234400.0001,1.5513583886166166e-16,5619.498075175111
234500.0001,1.549265390446409e-16,5623.504370829308
234600.0001,1.547174804431651e-16,5627.510026493894
234700.0001,1.545086628746394e-16,5631.515040016325
234800.0001,1.5430008615637024e-16,5635.519409246984
234900.0001,1.5409175010556626e-16,5639.5231320391795
235000.0001,1.53883654539339e-16,5643.526206249146
235100.0001,1.5367579927470366e-16,5647.528629736042
235200.0001,1.5346818412857979e-16,5651.530400361954
235300.0001,1.532608089177921e-16,5655.531515991895
235400.0001,1.530536734590712e-16,5659.531974493803
235500.0001,1.5284677756905432e-16,5663.531773738546
235600.0001,1.5264012106428607e-16,5667.530911599915
235700.0001,1.5243370376121915e-16,5671.52938595463
235800.0001,1.522275254762151e-16,5675.527194682338
235900.0001,1.5202158602554507e-16,5679.524335665613
236000.0001,1.5181588522539052e-16,5683.520806789956
236100.0001,1.5161042289184396e-16,5687.516605943796
236200.0001,1.5140519884090967e-16,5691.51173101849
236300.0001,1.5120021288850446e-16,5695.5061799083205
236400.0001,1.509954648504584e-16,5699.499950510501
236500.0001,1.5079095454251548e-16,5703.4930407251695
236600.0001,1.5058668178033443e-16,5707.485448455394
236700.0001,1.5038264637948938e-16,5711.477171607171
236800.0001,1.501788481554706e-16,5715.468208089422
236900.0001,1.4997528692368523e-16,5719.458555813998
237000.0001,1.4977196249945799e-16,5723.448212695679
237100.0001,1.4956887469803187e-16,5727.437176652173
237200.0001,1.4936602333456894e-16,5731.4254456041135
237300.0001,1.491634082241509e-16,5735.413017475066
237400.0001,1.4896102918178e-16,5739.399890191521
237500.0001,1.487588860223796e-16,5743.386061682898
237600.0001,1.4855697856079484e-16,5747.371529881544
237700.0001,1.4835530661179357e-16,5751.356292722735
237800.0001,1.4815386999006683e-16,5755.340348144674
237900.0001,1.4795266851022968e-16,5759.323694088493
238000.0001,1.4775170198682182e-16,5763.30632849825
238100.0001,1.4755097023430838e-16,5767.288249320934
238200.0001,1.4735047306708058e-16,5771.269454506458
238300.0001,1.4715021029945638e-16,5775.249942007665
238400.0001,1.4695018174568129e-16,5779.229709780324
238500.0001,1.4675038721992894e-16,5783.208755783134
238600.0001,1.4655082653630184e-16,5787.187077977719
238700.0001,1.463514995088321e-16,5791.164674328632
238800.0001,1.461524059514821e-16,5795.141542803351
238900.0001,1.4595354567814508e-16,5799.117681372282
239000.0001,1.45754918502646e-16,5803.09308800876
239100.0001,1.4555652423874213e-16,5807.067760689043
239200.0001,1.453583627001237e-16,5811.041697392319
239300.0001,1.4516043370041462e-16,5815.014896100701
239400.0001,1.4496273705317323e-16,5818.9873547992265
239500.0001,1.447652725718929e-16,5822.959071475862
239600.0001,1.4456804007000274e-16,5826.930044121499
239700.0001,1.4437103936086818e-16,5830.900270729954
239800.0001,1.4417427025779183e-16,5834.869749297971
239900.0001,1.4397773257401405e-16,5838.838477825217
240000.0001,1.4378142612271355e-16,5842.806454314285
240100.0001,1.435853507170082e-16,5846.773676770693
240200.0001,1.4338950616995563e-16,5850.740143202884
240300.0001,1.431938922945539e-16,5854.705851622225
240400.0001,1.4299850890374217e-16,5858.670800043008
240500.0001,1.4280335581040133e-16,5862.634986482448
240600.0001,1.4260843282735477e-16,5866.598408960684
240700.0001,1.424137397673689e-16,5870.561065500779
240800.0001,1.4221927644315398e-16,5874.522954128718
240900.0001,1.4202504266736455e-16,5878.484072873412
241000.0001,1.4183103825260029e-16,5882.44441976669
241100.0001,1.416372630114066e-16,5886.403992843307
241200.0001,1.4144371675627523e-16,5890.362790140937
241300.0001,1.41250399299645e-16,5894.32080970018
241400.0001,1.4105731045390237e-16,5898.278049564553
241500.0001,1.4086445003138212e-16,5902.234507780497
241600.0001,1.4067181784436805e-16,5906.190182397371
241700.0001,1.4047941370509357e-16,5910.1450714674575
241800.0001,1.4028723742574234e-16,5914.099173045957
241900.0001,1.4009528881844893e-16,5918.052485190991
242000.0001,1.3990356769529947e-16,5922.0050059636
242100.0001,1.3971207386833227e-16,5925.956733427742
242200.0001,1.395208071495385e-16,5929.907665650295
242300.0001,1.393297673508628e-16,5933.857800701056
242400.0001,1.3913895428420385e-16,5937.807136652737
242500.0001,1.3894836776141516e-16,5941.755671580972
242600.0001,1.3875800759430556e-16,5945.703403564308
242700.0001,1.3856787359463987e-16,5949.65033068421
242800.0001,1.3837796557413959e-16,5953.596451025059
242900.0001,1.3818828334448344e-16,5957.541762674152
243000.0001,1.3799882671730802e-16,5961.486263721701
243100.0001,1.378095955042085e-16,5965.4299522608335
243200.0001,1.3762058951673912e-16,5969.372826387591
243300.0001,1.3743180856641394e-16,5973.31488420093
243400.0001,1.3724325246470734e-16,5977.256123802718
243500.0001,1.3705492102305473e-16,5981.1965432977395
243600.0001,1.3686681405285312e-16,5985.136140793687
243700.0001,1.3667893136546178e-16,5989.07491440117
243800.0001,1.364912727722028e-16,5993.012862233705
243900.0001,1.3630383808436175e-16,5996.949982407723
244000.0001,1.3611662711318824e-16,6000.8862730425635
244100.0001,1.359296396698966e-16,6004.821732260477
244200.0001,1.3574287556566646e-16,6008.756358186624
244300.0001,1.3555633461164328e-16,6012.690148949074
244400.0001,1.353700166189391e-16,6016.623102678804
244500.0001,1.35183921398633e-16,6020.555217509699
244600.0001,1.3499804876177186e-16,6024.486491578553
244700.0001,1.3481239851937077e-16,6028.416923025065
244800.0001,1.3462697048241382e-16,6032.346509991843
244900.0001,1.3444176446185455e-16,6036.275250624399
245000.0001,1.3425678026861663e-16,6040.203143071149
245100.0001,1.3407201771359445e-16,6044.130185483415
245200.0001,1.3388747660765369e-16,6048.056376015423
245300.0001,1.3370315676163187e-16,6051.981712824303
245400.0001,1.3351905798633908e-16,6055.906194070087
245500.0001,1.333351800925584e-16,6059.829817915709
245600.0001,1.3315152289104663e-16,6063.752582527006
245700.0001,1.3296808619253478e-16,6067.674486072714
245800.0001,1.3278486980772868e-16,6071.595526724471
245900.0001,1.3260187354730962e-16,6075.515702656813
246000.0001,1.3241909722193484e-16,6079.435012047178
246100.0001,1.3223654064223818e-16,6083.3534530759
246200.0001,1.3205420361883063e-16,6087.271023926211
246300.0001,1.3187208596230093e-16,6091.18772278424
246400.0001,1.3169018748321611e-16,6095.103547839014
246500.0001,1.3150850799212211e-16,6099.0184972824545
246600.0001,1.313270472995443e-16,6102.932569309379
246700.0001,1.311458052159881e-16,6106.8457621174975
246800.0001,1.3096478155193953e-16,6110.7580739074165
246900.0001,1.3078397611786577e-16,6114.669502882633
247000.0001,1.3060338872421576e-16,6118.580047249538
247100.0001,1.3042301918142074e-16,6122.489705217415
247200.0001,1.302428672998948e-16,6126.398474998434
247300.0001,1.3006293289003551e-16,6130.306354807659
247400.0001,1.298832157622244e-16,6134.213342863043
247500.0001,1.2970371572682754e-16,6138.119437385427
247600.0001,1.2952443259419615e-16,6142.02463659854
247700.0001,1.2934536617466713e-16,6145.928938728999
247800.0001,1.2916651627856357e-16,6149.832342006305
247900.0001,1.2898788271619536e-16,6153.734844662848
248000.0001,1.2880946529785974e-16,6157.636444933901
248100.0001,1.2863126383384186e-16,6161.537141057621
248200.0001,1.2845327813441527e-16,6165.436931275049
248300.0001,1.282755080098425e-16,6169.335813830107
248400.0001,1.280979532703757e-16,6173.233786969602
248500.0001,1.27920613726257e-16,6177.130848943219
248600.0001,1.277434891877192e-16,6181.026998003524
248700.0001,1.2756657946498627e-16,6184.922232405962
248800.0001,1.2738988436827393e-16,6188.816550408858
248900.0001,1.2721340370779013e-16,6192.709950273414
249000.0001,1.2703713729373556e-16,6196.602430263706
249100.0001,1.2686108493630434e-16,6200.493988646691
249200.0001,1.2668524644568438e-16,6204.384623692197
249300.0001,1.2650962163205803e-16,6208.274333672929
249400.0001,1.2633421030560255e-16,6212.163116864464
249500.0001,1.261590122764907e-16,6216.050971545253
249600.0001,1.2598402735489122e-16,6219.937895996615
249700.0001,1.258092553509694e-16,6223.823888502745
249800.0001,1.2563469607488755e-16,6227.708947350704
249900.0001,1.2546034933680558e-16,6231.593070830424
250000.0001,1.252862149468815e-16,6235.476257234705
250100.0001,1.25112292715272e-16,6239.358504859214
250200.0001,1.2493858245213283e-16,6243.239812002484
250300.0001,1.2476508396761953e-16,6247.120176965914
250400.0001,1.2459179707188777e-16,6250.999598053767
250500.0001,1.244187215750939e-16,6254.878073573171
250600.0001,1.242458572873956e-16,6258.755601834114
250700.0001,1.240732040189522e-16,6262.632181149448
250800.0001,1.239007615799253e-16,6266.507809834886
250900.0001,1.2372852978047937e-16,6270.382486208999
251000.0001,1.2355650843078203e-16,6274.256208593219
251100.0001,1.2338469734100478e-16,6278.1289753118335
251200.0001,1.232130963213234e-16,6282.00078469199
251300.0001,1.2304170518191846e-16,6285.871635063689
251400.0001,1.2287052373297588e-16,6289.741524759788
251500.0001,1.2269955178468737e-16,6293.610452115999
251600.0001,1.2252878914725096e-16,6297.478415470884
251700.0001,1.2235823563087154e-16,6301.345413165861
251800.0001,1.2218789104576128e-16,6305.211443545197
251900.0001,1.220177552021402e-16,6309.076504956008
252000.0001,1.2184782791023663e-16,6312.940595748261
252100.0001,1.216781089802877e-16,6316.803714274771
252200.0001,1.2150859822253992e-16,6320.665858891199
252300.0001,1.2133929544724952e-16,6324.527027956052
252400.0001,1.2117020046468307e-16,6328.387219830683
252500.0001,1.2100131308511793e-16,6332.246432879287
252600.0001,1.2083263311884272e-16,6336.104665468904
252700.0001,1.2066416037615786e-16,6339.961915969416
252800.0001,1.2049589466737597e-16,6343.818182753543
252900.0001,1.2032783580282243e-16,6347.673464196847
253000.0001,1.2015998359283587e-16,6351.527758677728
253100.0001,1.199923378477686e-16,6355.381064577425
253200.0001,1.1982489837798707e-16,6359.23338028001
253300.0001,1.196576649938725e-16,6363.084704172395
253400.0001,1.1949063750582118e-16,6366.935034644322
253500.0001,1.1932381572424503e-16,6370.784370088369
253600.0001,1.1915719945957206e-16,6374.632708899944
253700.0001,1.189907885222469e-16,6378.480049477289
253800.0001,1.1882458272273117e-16,6382.326390221473
253900.0001,1.1865858187150404e-16,6386.171729536396
254000.0001,1.1849278577906266e-16,6390.016065828784
254100.0001,1.183271942559226e-16,6393.85939750819
254200.0001,1.1816180711261846e-16,6397.701722986993
254300.0001,1.1799662415970412e-16,6401.543040680396
254400.0001,1.1783164520775336e-16,6405.383349006424
254500.0001,1.1766687006736028e-16,6409.222646385927
254600.0001,1.1750229854913978e-16,6413.060931242572
254700.0001,1.1733793046372797e-16,6416.898202002849
254800.0001,1.171737656217827e-16,6420.734457096064
254900.0001,1.1700980383398397e-16,6424.569694954342
255000.0001,1.168460449110344e-16,6428.403914012623
255100.0001,1.166824886636597e-16,6432.2371127086635
255200.0001,1.165191349026091e-16,6436.069289483033
255300.0001,1.1635598343865582e-16,6439.900442779112
255400.0001,1.1619303408259753e-16,6443.7305710430965
255500.0001,1.1603028664525677e-16,6447.559672723988
255600.0001,1.158677409374814e-16,6451.3877462736
255700.0001,1.1570539677014513e-16,6455.214790146553
255800.0001,1.1554325395414784e-16,6459.040802800275
255900.0001,1.1538131230041614e-16,6462.8657826949975
256000.0001,1.1521957161990374e-16,6466.689728293757
256100.0001,1.150580317235919e-16,6470.512638062394
256200.0001,1.1489669242248996e-16,6474.33451046955
256300.0001,1.1473555352763562e-16,6478.155343986666
256400.0001,1.145746148500955e-16,6481.975137087983
256500.0001,1.144138762009656e-16,6485.7938882505405
256600.0001,1.142533373913716e-16,6489.611595954174
256700.0001,1.1409299823246943e-16,6493.428258681515
256800.0001,1.1393285853544565e-16,6497.243874917988
256900.0001,1.1377291811151786e-16,6501.058443151813
257000.0001,1.136131767719352e-16,6504.871961873997
257100.0001,1.1345363432797872e-16,6508.684429578342
257200.0001,1.1329429059096182e-16,6512.495844761437
257300.0001,1.1313514537223066e-16,6516.3062059226595
257400.0001,1.1297619848316468e-16,6520.115511564172
257500.0001,1.1281744973517687e-16,6523.923760190924
257600.0001,1.1265889893971436e-16,6527.730950310649
257700.0001,1.1250054590825873e-16,6531.537080433861
257800.0001,1.1234239045232644e-16,6535.3421490738565
257900.0001,1.1218443238346932e-16,6539.146154746712
258000.0001,1.120266715132749e-16,6542.949095971284
258100.0001,1.1186910765336693e-16,6546.750971269204
258200.0001,1.1171174061540568e-16,6550.551779164879
258300.0001,1.1155457021108843e-16,6554.351518185494
258400.0001,1.113975962521499e-16,6558.150186861004
258500.0001,1.1124081855036259e-16,6561.9477837241375
258600.0001,1.1108423691753723e-16,6565.744307310393
258700.0001,1.109278511655232e-16,6569.53975615804
258800.0001,1.1077166110620896e-16,6573.334128808114
258900.0001,1.1061566655152237e-16,6577.127423804416
259000.0001,1.1045986731343121e-16,6580.919639693515
259100.0001,1.103042632039435e-16,6584.710775024741
259200.0001,1.1014885403510794e-16,6588.50082835019
259300.0001,1.0999363961901429e-16,6592.289798224716
259400.0001,1.0983861976779382e-16,6596.077683205933
259500.0001,1.0968379429361964e-16,6599.864481854213
259600.0001,1.0952916300870717e-16,6603.650192732687
259700.0001,1.0937472572531448e-16,6607.434814407239
259800.0001,1.0922048225574273e-16,6611.2183454465085
259900.0001,1.0906643241233654e-16,6615.000784421886
260000.0001,1.0891257600748438e-16,6618.782129907516
260100.0001,1.08758912853619e-16,6622.56238048029
260200.0001,1.0860544276321775e-16,6626.34153471985
260300.0001,1.0845216554880306e-16,6630.119591208582
260400.0001,1.0829908102294275e-16,6633.896548531622
260500.0001,1.081461889982505e-16,6637.672405276846
260600.0001,1.0799348928738612e-16,6641.447160034874
260700.0001,1.0784098170305607e-16,6645.220811399068
260800.0001,1.0768866605801375e-16,6648.993357965529
260900.0001,1.0753654216505991e-16,6652.764798333095
261000.0001,1.0738460983704306e-16,6656.535131103345
261100.0001,1.072328688868598e-16,6660.304354880587
261200.0001,1.0708131912745522e-16,6664.072468271869
261300.0001,1.069299603718233e-16,6667.839469886969
261400.0001,1.0677879243300728e-16,6671.605358338395
261500.0001,1.066278151241e-16,6675.370132241384
261600.0001,1.0647702825824433e-16,6679.133790213905
261700.0001,1.0632643164863349e-16,6682.896330876649
261800.0001,1.0617602510851146e-16,6686.657752853034
261900.0001,1.0602580845117335e-16,6690.418054769203
262000.0001,1.0587578148996572e-16,6694.177235254017
262100.0001,1.0572594403828703e-16,6697.9352929390625
262200.0001,1.0557629590958796e-16,6701.69222645864
262300.0001,1.0542683691737176e-16,6705.4480344497715
262400.0001,1.0527756687519465e-16,6709.202715552193
262500.0001,1.0512848559666618e-16,6712.956268408355
262600.0001,1.0497959289544957e-16,6716.708691663421
262700.0001,1.0483088858526209e-16,6720.4599839652665
262800.0001,1.0468237247987542e-16,6724.210143964477
262900.0001,1.0453404439311601e-16,6727.959170314345
263000.0001,1.0438590413886543e-16,6731.707061670872
263100.0001,1.0423795153106073e-16,6735.453816692762
263200.0001,1.040901863836948e-16,6739.199434041426
263300.0001,1.0394260851081673e-16,6742.943912380973
263400.0001,1.0379521772653214e-16,6746.687250378217
263500.0001,1.0364801384500356e-16,6750.4294467026675
263600.0001,1.0350099668045078e-16,6754.170500026534
263700.0001,1.0335416604715116e-16,6757.91040902472
263800.0001,1.0320752175944003e-16,6761.649172374825
263900.0001,1.0306106363171104e-16,6765.38678875714
264000.0001,1.0291479147841644e-16,6769.123256854647
264100.0001,1.027687051140675e-16,6772.858575353018
264200.0001,1.0262280435323481e-16,6776.592742940615
264300.0001,1.0247708901054864e-16,6780.325758308482
264400.0001,1.0233155890069927e-16,6784.057620150353
264500.0001,1.0218621383843738e-16,6787.788327162641
264600.0001,1.020410536385743e-16,6791.517878044442
264700.0001,1.0189607811598243e-16,6795.246271497534
264800.0001,1.0175128708559553e-16,6798.97350622637
264900.0001,1.0160668036240909e-16,6802.699580938082
265000.0001,1.0146225776148064e-16,6806.424494342477
265100.0001,1.013180190979301e-16,6810.148245152035
265200.0001,1.0117396418694009e-16,6813.870832081908
265300.0001,1.0103009284375629e-16,6817.592253849918
265400.0001,1.0088640488368776e-16,6821.312509176557
265500.0001,1.0074290012210727e-16,6825.031596784982
265600.0001,1.0059957837445161e-16,6828.749515401017
265700.0001,1.0045643945622195e-16,6832.466263753148
265800.0001,1.0031348318298416e-16,6836.181840572527
265900.0001,1.0017070937036911e-16,6839.896244592962
266000.0001,1.00028117834073e-16,6843.609474550921
266100.0001,9.988570838985773e-17,6847.32152918553
266200.0001,9.974348085355117e-17,6851.032407238571
266300.0001,9.960143504104747e-17,6854.742107454478
266400.0001,9.945957076830744e-17,6858.450628580339
266500.0001,9.931788785135882e-17,6862.1579693658905
266600.0001,9.917638610629662e-17,6865.864128563519
266700.0001,9.903506534928342e-17,6869.569104928259
266800.0001,9.889392539654969e-17,6873.272897217787
266900.0001,9.875296606439413e-17,6876.975504192428
267000.0001,9.861218716918395e-17,6880.676924615146
267100.0001,9.847158852735517e-17,6884.377157251546
267200.0001,9.8331169955413e-17,6888.076200869871
267300.0001,9.819093126993208e-17,6891.774054241003
267400.0001,9.80508722875568e-17,6895.470716138457
267500.0001,9.791099282500165e-17,6899.166185338382
267600.0001,9.777129269905147e-17,6902.86046061956
267700.0001,9.76317717265618e-17,6906.553540763403
267800.0001,9.749242972445917e-17,6910.24542455395
267900.0001,9.735326650974139e-17,6913.936110777868
268000.0001,9.721428189947786e-17,6917.6255982244475
268100.0001,9.707547571080989e-17,6921.313885685605
268200.0001,9.693684776095098e-17,6925.000971955876
268300.0001,9.679839786718711e-17,6928.686855832416
268400.0001,9.666012584687709e-17,6932.371536115
268500.0001,9.652203151745278e-17,6936.055011606018
268600.0001,9.638411469641943e-17,6939.737281110475
268700.0001,9.624637520135598e-17,6943.418343435989
268800.0001,9.610881284991535e-17,6947.098197392789
268900.0001,9.597142745982472e-17,6950.776841793713
269000.0001,9.583421884888581e-17,6954.454275454207
269100.0001,9.569718683497523e-17,6958.130497192323
269200.0001,9.556033123604468e-17,6961.8055058287155
269300.0001,9.542365187012133e-17,6965.479300186643
269400.0001,9.528714855530803e-17,6969.151879091964
269500.0001,9.515082110978365e-17,6972.823241373135
269600.0001,9.501466935180335e-17,6976.49338586121
269700.0001,9.487869309969884e-17,6980.16231138984
269800.0001,9.47428921718787e-17,6983.830016795267
269900.0001,9.460726638682865e-17,6987.496500916324
270000.0001,9.447181556311182e-17,6991.161762594436
270100.0001,9.433653951936903e-17,6994.825800673616
270200.0001,9.420143807431908e-17,6998.488614000461
270300.0001,9.406651104675905e-17,7002.150201424155
270400.0001,9.393175825556453e-17,7005.810561796463
270500.0001,9.37971795196899e-17,7009.469693971731
270600.0001,9.366277465816866e-17,7013.127596806886
270700.0001,9.352854349011364e-17,7016.784269161429
270800.0001,9.339448583471732e-17,7020.439709897439
270900.0001,9.326060151125208e-17,7024.093917879567
271000.0001,9.312689033907046e-17,7027.746891975037
271100.0001,9.299335213760546e-17,7031.398631053643
271200.0001,9.285998672637076e-17,7035.049133987745
271300.0001,9.272679392496107e-17,7038.698399652273
271400.0001,9.25937735530523e-17,7042.346426924718
271500.0001,9.24609254304019e-17,7045.993214685135
271600.0001,9.23282493768491e-17,7049.638761816142
271700.0001,9.219574521231515e-17,7053.283067202911
271800.0001,9.206341275680362e-17,7056.926129733177
271900.0001,9.193125183040067e-17,7060.5679482972255
272000.0001,9.179926225327524e-17,7064.2085217878985
272100.0001,9.166744384567938e-17,7067.847849100589
272200.0001,9.15357964279485e-17,7071.485929133238
272300.0001,9.140431982050159e-17,7075.122760786337
272400.0001,9.127301384384153e-17,7078.75834296292
272500.0001,9.114187831855528e-17,7082.39267456857
272600.0001,9.101091306531419e-17,7086.025754511409
272700.0001,9.088011790487426e-17,7089.6575817021
272800.0001,9.074949265807632e-17,7093.288155053846
272900.0001,9.061903714584639e-17,7096.917473482385
273000.0001,9.048875118919583e-17,7100.54553590599
273100.0001,9.035863460922163e-17,7104.172341245468
273200.0001,9.022868722710669e-17,7107.797888424156
273300.0001,9.009890886412002e-17,7111.422176367922
273400.0001,8.996929934161701e-17,7115.045204005159
273500.0001,8.983985848103968e-17,7118.666970266787
273600.0001,8.971058610391691e-17,7122.28747408625
273700.0001,8.958148203186469e-17,7125.906714399512
273800.0001,8.945254608658637e-17,7129.524690145057
273900.0001,8.932377808987289e-17,7133.141400263889
274000.0001,8.919517786360303e-17,7136.756843699527
274100.0001,8.906674522974366e-17,7140.371019398002
274200.0001,8.893848001034998e-17,7143.98392630786
274300.0001,8.88103820275657e-17,7147.595563380156
274400.0001,8.868245110362338e-17,7151.205929568452
274500.0001,8.855468706084457e-17,7154.81502382882
274600.0001,8.842708972164011e-17,7158.422845119833
274700.0001,8.829965890851032e-17,7162.029392402569
274800.0001,8.817239444404528e-17,7165.634664640605
274900.0001,8.804529615092503e-17,7169.238660800017
275000.0001,8.791836385191979e-17,7172.84137984938
275100.0001,8.779159736989023e-17,7176.442820759762
275200.0001,8.766499652778767e-17,7180.042982504724
275300.0001,8.753856114865434e-17,7183.641864060318
275400.0001,8.741229105562356e-17,7187.239464405086
275500.0001,8.728618607191999e-17,7190.835782520057
275600.0001,8.71602460208599e-17,7194.430817388745
275700.0001,8.703447072585133e-17,7198.024567997147
275800.0001,8.690886001039434e-17,7201.617033333741
275900.0001,8.678341369808122e-17,7205.208212389487
276000.0001,8.665813161259675e-17,7208.79810415782
276100.0001,8.653301357771838e-17,7212.38670763465
276200.0001,8.64080594173165e-17,7215.974021818362
276300.0001,8.628326895535457e-17,7219.5600457098135
276400.0001,8.615864201588945e-17,7223.14477831233
276500.0001,8.603417842307154e-17,7226.728218631705
276600.0001,8.590987800114501e-17,7230.310365676199
276700.0001,8.578574057444807e-17,7233.891218456533
276800.0001,8.566176596741309e-17,7237.470775985895
276900.0001,8.553795400456689e-17,7241.049037279928
277000.0001,8.541430451053093e-17,7244.626001356734
277100.0001,8.529081731002153e-17,7248.2016672368745
277200.0001,8.516749222785006e-17,7251.77603394336
277300.0001,8.504432908892316e-17,7255.349100501656
277400.0001,8.492132771824298e-17,7258.920865939676
277500.0001,8.479848794090733e-17,7262.491329287784
277600.0001,8.467580958210994e-17,7266.060489578787
277700.0001,8.455329246714064e-17,7269.628345847939
277800.0001,8.443093642138558e-17,7273.194897132934
277900.0001,8.430874127032743e-17,7276.760142473906
278000.0001,8.418670683954557e-17,7280.324080913429
278100.0001,8.40648329547163e-17,7283.8867114965105
278200.0001,8.394311944161307e-17,7287.448033270594
278300.0001,8.382156612610667e-17,7291.0080452855545
278400.0001,8.370017283416539e-17,7294.566746593697
278500.0001,8.357893939185527e-17,7298.124136249753
278600.0001,8.345786562534028e-17,7301.680213310883
278700.0001,8.33369513608825e-17,7305.234976836669
278800.0001,8.321619642484235e-17,7308.788425889118
278900.0001,8.309560064367878e-17,7312.340559532653
279000.0001,8.297516384394945e-17,7315.891376834118
279100.0001,8.285488585231094e-17,7319.440876862773
279200.0001,8.27347664955189e-17,7322.989058690289
279300.0001,8.261480560042832e-17,7326.535921390753
279400.0001,8.249500299399367e-17,7330.081464040659
279500.0001,8.237535850326909e-17,7333.62568571891
279600.0001,8.22558719554086e-17,7337.168585506815
279700.0001,8.213654317766629e-17,7340.710162488087
279800.0001,8.201737199739647e-17,7344.25041574884
279900.0001,8.189835824205394e-17,7347.789344377588
280000.0001,8.177950173919408e-17,7351.326947465244
280100.0001,8.16608023164731e-17,7354.8632241051155
280200.0001,8.154225980164819e-17,7358.398173392904
280300.0001,8.142387402257775e-17,7361.931794426703
280400.0001,8.130564480722152e-17,7365.464086306994
280500.0001,8.118757198364079e-17,7368.9950481366495
280600.0001,8.106965537999858e-17,7372.524679020924
280700.0001,8.095189482455983e-17,7376.052978067457
280800.0001,8.083429014569156e-17,7379.57994438627
280900.0001,8.071684117186305e-17,7383.105577089763
281000.0001,8.059954773164605e-17,7386.629875292713
281100.0001,8.04824096537149e-17,7390.152838112274
281200.0001,8.036542676684679e-17,7393.674464667973
281300.0001,8.024859889992183e-17,7397.194754081705
281400.0001,8.013192588192335e-17,7400.713705477738
281500.0001,8.001540754193795e-17,7404.231317982705
281600.0001,7.989904370915574e-17,7407.747590725606
281700.0001,7.978283421287053e-17,7411.2625228378
281800.0001,7.966677888247995e-17,7414.776113453012
281900.0001,7.955087754748566e-17,7418.288361707321
282000.0001,7.94351300374935e-17,7421.799266739167
282100.0001,7.931953618221366e-17,7425.308827689342
