radius,pressure,mass
10120.000000089714,5.084101378696708e19,1.4068949626072182
10130.000000089703,5.024951553582251e19,1.4071053519406695
10140.000000089694,4.9664258155396325e19,1.4073143139430087
10150.000000089683,4.908518088682686e19,1.4075218558802862
10160.000000089674,4.851222353088969e19,1.4077279849931847
10170.000000089662,4.7945326443007754e19,1.4079327084970605
10180.000000089653,4.738443052830496e19,1.4081360335819864
10190.000000089642,4.6829477236702855e19,1.4083379674127943
10200.000000089633,4.628040855805993e19,1.4085385171291183
10210.000000089622,4.573716701735336e19,1.4087376898454373
10220.000000089613,4.519969566990263e19,1.408935492651119
10230.000000089602,4.4667938096634855e19,1.409131932610463
10240.00000008959,4.414183839939133e19,1.4093270167627447
10250.000000089582,4.36213411962751e19,1.40952075212226
10260.000000089574,4.310639161703897e19,1.4097131456783685
10270.000000089565,4.259693529851392e19,1.4099042043955392
10280.000000089556,4.209291838007729e19,1.4100939352133945
10290.000000089547,4.159428749916065e19,1.4102823450467554
10300.000000089538,4.1100989786796786e19,1.4104694407856866
10310.000000089529,4.061297286320569e19,1.410655229295542
10320.00000008952,4.013018483341904e19,1.4108397174170104
10330.000000089509,3.965257428294304e19,1.4110229119661606
10340.000000089502,3.9180090273458995e19,1.411204819734488
10350.000000089492,3.871268233856173e19,1.4113854474889607
10360.000000089483,3.8250300479535055e19,1.4115648019720655
10370.000000089474,3.779289516116438e19,1.411742889901855
10380.000000089465,3.734041730758588e19,1.4119197179719936
10390.000000089456,3.6892818298172027e19,1.412095292851805
10400.000000089447,3.6450049963453178e19,1.4122696211863184
10410.000000089438,3.601206458107486e19,1.4124427095963168
10420.000000089427,3.5578814871790494e19,1.4126145646783836
10430.00000008942,3.515025399548926e19,1.4127851930049504
10440.00000008941,3.472633554725873e19,1.4129546011243448
10450.000000089402,3.430701355348209e19,1.4131227955608376
10460.000000089392,3.3892242467969552e19,1.4132897828146918
10470.000000089383,3.3481977168123744e19,1.4134555693622097
10480.000000089374,3.3076172951138705e19,1.4136201616557822
10490.000000089365,3.2674785530232304e19,1.4137835661239362
10500.000000089354,3.227777103091168e19,1.4139457891713838
10510.000000089347,3.1885085987271512e19,1.414106837179071
10520.000000089338,3.149668733832482e19,1.4142667165042262
10530.000000089329,3.1112532424365965e19,1.4144254334804092
10540.00000008932,3.073257898336565e19,1.41458299441756
10550.00000008931,3.0356785147397587e19,1.4147394056020492
10560.000000089301,2.9985109439096603e19,1.4148946732967254
10570.000000089292,2.9617510768147874e19,1.415048803740966
10580.000000089283,2.925394842780708e19,1.4152018031507265
10590.000000089272,2.8894382091451126e19,1.4153536777185896
10600.000000089265,2.853877180915927e19,1.4155044336138152
10610.000000089256,2.818707800432431e19,1.4156540769823904
10620.000000089247,2.7839261470293647e19,1.4158026139470794
10630.000000089238,2.7495283367039885e19,1.4159500506074734
10640.000000089229,2.7155105217860792e19,1.4160963930400405
10650.00000008922,2.681868890610833e19,1.4162416472981765
10660.00000008921,2.64859966719465e19,1.4163858194122545
10670.0000000892,2.6156991109137777e19,1.4165289153896756
10680.000000089192,2.583163516185788e19,1.4166709412149194
10690.000000089183,2.5509892121538613e19,1.4168119028495947
10700.000000089174,2.519172562373857e19,1.4169518062324895
10710.000000089165,2.4877099645041443e19,1.4170906572796225
10720.000000089156,2.4565978499981693e19,1.4172284618842927
10730.000000089147,2.4258326837997367e19,1.4173652259171319
10740.000000089138,2.3954109640409797e19,1.4175009552261537
10750.000000089129,2.365329221742998e19,1.417635655636806
10760.000000089118,2.3355840205191393e19,1.4177693329520207
10770.00000008911,2.3061719562809016e19,1.417901992952266
10780.000000089101,2.2770896569464336e19,1.418033641395597
10790.000000089092,2.2483337821516108e19,1.4181642840177062
10800.000000089083,2.2199010229636657e19,1.418293926531976
10810.000000089074,2.1917881015973503e19,1.418422574629529
10820.000000089065,2.1639917711336055e19,1.4185502339792793
10830.000000089056,2.1365088152407216e19,1.4186769102279848
10840.000000089045,2.1093360478979637e19,1.4188026090002979
10850.000000089038,2.082470313121641e19,1.4189273358988164
10860.000000089029,2.0559084846936023e19,1.4190510965041363
10870.00000008902,2.029647465892133e19,1.4191738963749023
10880.00000008901,2.003684189225235e19,1.4192957410478595
10890.000000089001,1.978015616166267e19,1.4194166360379055
10900.000000088992,1.9526387368919253e19,1.4195365868381413
10910.000000088983,1.9275505700225487e19,1.4196555989199235
10920.000000088974,1.902748162364718e19,1.4197736777329155
10930.000000088963,1.878228588656142e19,1.4198908287051395
10940.000000088956,1.853988951312801e19,1.4200070572430281
10950.000000088947,1.8300263801783319e19,1.4201223687314757
10960.000000088938,1.806338032275635e19,1.4202367685338908
10970.000000088929,1.7829210915606831e19,1.4203502619922472
10980.00000008892,1.7597727686785143e19,1.4204628544271363
10990.00000008891,1.7368903007213883e19,1.420574551137818
11000.000000088901,1.714270950989089e19,1.4206853574022738
11010.00000008889,1.691912008751352e19,1.4207952784772568
11020.000000088883,1.6698107890124028e19,1.4209043195983455
11030.000000088874,1.6479646322775835e19,1.4210124859799937
11040.000000088865,1.6263709043220498e19,1.4211197828155837
11050.000000088856,1.605026995961525e19,1.421226215277477
11060.000000088847,1.5839303228250862e19,1.421331788517067
11070.000000088838,1.5630783251299709e19,1.42143650766483
11080.000000088829,1.5424684674583824e19,1.4215403778303777
11090.00000008882,1.5220982385362799e19,1.4216434041025081
11100.000000088809,1.501965151014132e19,1.4217455915492583
11110.000000088801,1.4820667412496204e19,1.421846945217955
11120.000000088792,1.4624005690922748e19,1.4219474701352672
11130.000000088783,1.4429642176700215e19,1.4220471713072578
11140.000000088774,1.4237552931776311e19,1.4221460537194346
11150.000000088765,1.4047714246670467e19,1.4222441223368028
11160.000000088756,1.3860102638395773e19,1.4223413821039161
11170.000000088747,1.3674694848399395e19,1.4224378379449287
11180.000000088736,1.3491467840521318e19,1.4225334947636465
11190.000000088727,1.3310398798971265e19,1.4226283574435792
11200.00000008872,1.3131465126323591e19,1.422722430847991
11210.00000008871,1.2954644441530057e19,1.4228157198199538
11220.000000088701,1.2779914577950271e19,1.4229082291823965
11230.000000088692,1.260725358139969e19,1.422999963738158
11240.000000088683,1.2436639708214974e19,1.4230909282700386
11250.000000088674,1.2268051423336606e19,1.4231811275408504
11260.000000088665,1.2101467398408557e19,1.4232705662934697
11270.000000088654,1.1936866509894908e19,1.423359249250888
11280.000000088647,1.1774227837213241e19,1.423447181116263
11290.000000088638,1.1613530660884668e19,1.4235343665729705
11300.000000088628,1.145475446070035e19,1.4236208102846548
11310.00000008862,1.1297878913904355e19,1.4237065168952807
11320.00000008861,1.1142883893392724e19,1.4237914910291842
11330.000000088601,1.0989749465928587e19,1.4238757372911237
11340.000000088592,1.0838455890373216e19,1.4239592602663311
11350.000000088581,1.0688983615932826e19,1.4240420645205625
11360.000000088572,1.054131328042104e19,1.4241241546001495
11370.000000088565,1.039542570853685e19,1.4242055350320504
11380.000000088556,1.0251301910157943e19,1.4242862103239002
11390.000000088547,1.0108923078649246e19,1.4243661849640623
11400.000000088537,9.968270589186603e18,1.4244454634216788
11410.000000088528,9.829325997095369e18,1.424524050146721
11420.00000008852,9.692071036203876e18,1.4246019495700406
11430.00000008851,9.556487617211587e18,1.4246791661034202
11440.0000000885,9.422557826071814e18,1.4247557041396235
11450.000000088492,9.290263922388902e18,1.424831568052446
11460.000000088483,9.159588337829714e18,1.4249067621967655
11470.000000088474,9.030513674549314e18,1.4249812909085926
11480.000000088465,8.903022703630718e18,1.4250551585051205
11490.000000088456,8.777098363538587e18,1.4251283692847756
11500.000000088447,8.652723758586739e18,1.425200927527268
11510.000000088437,8.529882157419366e18,1.425272837493641
11520.000000088428,8.408556991505823e18,1.4253441034263217
11530.000000088417,8.288731853648871e18,1.4254147295491704
11540.00000008841,8.170390496506278e18,1.4254847200675314
11550.000000088401,8.053516831125619e18,1.425554079168282
11560.000000088392,7.938094925492199e18,1.4256228110198828
11570.000000088383,7.824109003089965e18,1.4256909197724272
11580.000000088374,7.711543441475277e18,1.4257584095576916
11590.000000088365,7.600382770863466e18,1.425825284489184
11600.000000088356,7.49061167272802e18,1.4258915486621946
11610.000000088345,7.382214978412324e18,1.4259572061538441
11620.000000088337,7.275177667753814e18,1.4260222610231343
11630.000000088328,7.16948486772046e18,1.4260867173109968
11640.00000008832,7.065121851059451e18,1.4261505790403417
11650.00000008831,6.962074034957978e18,1.4262138502161081
11660.000000088301,6.860326979716025e18,1.4262765348253117
11670.000000088292,6.759866387431035e18,1.426338636837095
11680.000000088283,6.660678100694361e18,1.4264001602027754
11690.000000088274,6.562748101299403e18,1.4264611088558945
11700.000000088263,6.466062508961315e18,1.4265214867122669
11710.000000088256,6.370607580048188e18,1.4265812976700283
11720.000000088246,6.276369706323607e18,1.426640545609685
11730.000000088237,6.183335413700471e18,1.4266992343941616
11740.000000088228,6.091491361005999e18,1.42675736786885
11750.00000008822,6.000824338757797e18,1.4268149498616578
11760.00000008821,5.911321267950907e18,1.426871984183056
11770.000000088201,5.822969198855732e18,1.4269284746261277
11780.00000008819,5.735755309826743e18,1.4269844249666161
11790.000000088183,5.649666906121874e18,1.4270398389629728
11800.000000088174,5.564691418732506e18,1.4270947203564048
11810.000000088165,5.480816403223951e18,1.4271490728709237
11820.000000088156,5.398029538586344e18,1.4272029002133926
11830.000000088146,5.316318626095843e18,1.4272562060735736
11840.000000088137,5.235671588186053e18,1.4273089941241763
11850.000000088128,5.156076467329582e18,1.4273612680209045
11860.00000008812,5.077521424929642e18,1.427413031402504
11870.000000088108,4.999994740221593e18,1.4274642878908097
11880.000000088101,4.923484809184359e18,1.4275150410907935
11890.000000088092,4.847980143461622e18,1.4275652945906103
11900.000000088083,4.773469369292699e18,1.4276150519616462
11910.000000088074,4.69994122645303e18,1.4276643167585648
11920.000000088065,4.627384567204184e18,1.4277130925193542
11930.000000088055,4.5557883552533007e18,1.427761382765374
11940.000000088046,4.4851416647218755e18,1.4278091910014015
11950.000000088035,4.4154336791238246e18,1.427856520715679
11960.000000088028,4.3466536903527296e18,1.42790337537996
11970.000000088019,4.278791097678187e18,1.427949758449555
11980.00000008801,4.211835406751183e18,1.4279956733633794
11990.000000088,4.1457762286184105e18,1.4280411235439978
12000.000000087992,4.0806032787454525e18,1.4280861123976714
12010.000000087983,4.016306376048748e18,1.4281306433144036
12020.000000087974,3.9528754419362703e18,1.4281747196679861
12030.000000087965,3.89030049935683e18,1.4282183448160446
12040.000000087954,3.8285716718579374e18,1.4282615221000845
12050.000000087946,3.767679182652139e18,1.428304254845537
12060.000000087937,3.707613353691756e18,1.4283465463618037
12070.000000087928,3.6483646047519555e18,1.4283883999423033
12080.000000087919,3.5899234525220695e18,1.4284298188645157
12090.00000008791,3.532280509705098e18,1.4284708063900282
12100.0000000879,3.475426484125322e18,1.4285113657645803
12110.000000087892,3.419352177843945e18,1.4285515002181086
12120.00000008788,3.3640484862827064e18,1.4285912129647922
12130.000000087874,3.309506397355387e18,1.428630507203097
12140.000000087864,3.2557169906071316e18,1.4286693861158206
12150.000000087855,3.2026714363615375e18,1.4287078528701376
12160.000000087846,3.150360994875416e18,1.4287459106176432
12170.000000087837,3.098777015501176e18,1.4287835624943983
12180.000000087828,3.0479109358567593e18,1.4288208116209735
12190.000000087819,2.9977542810030505e18,1.4288576611024937
12200.00000008781,2.948298662628709e18,1.428894114028682
12210.000000087799,2.8995357782423455e18,1.4289301734739035
12220.000000087792,2.851457410371985e18,1.4289658424972098
12230.000000087783,2.804055425771748e18,1.4290011241423828
12240.000000087774,2.7573217746356844e18,1.4290360214379776
12250.000000087764,2.7112484898187044e18,1.4290705373973673
12260.000000087755,2.665827686064531e18,1.429104675018786
12270.000000087746,2.62105155924062e18,1.4291384372853717
12280.000000087737,2.576912385579986e18,1.4291718271652107
12290.000000087726,2.5334025209298657e18,1.42920484761138
12300.000000087719,2.4905144000071685e18,1.4292375015619903
12310.00000008771,2.448240535660641e18,1.4292697919402302
12320.0000000877,2.4065735181396956e18,1.4293017216544077
12330.000000087692,2.365506014369843e18,1.4293332935979939
12340.000000087683,2.325030767234662e18,1.429364510649665
12350.000000087673,2.285140594864257e18,1.429395375673346
12360.000000087664,2.2458283899301437e18,1.4294258915182518
12370.000000087655,2.207087118946499e18,1.4294560610189306
12380.000000087644,2.1689098215777285e18,1.4294858869953058
12390.000000087637,2.1312896099522875e18,1.429515372252718
12400.000000087628,2.0942196679827046e18,1.4295445195819676
12410.000000087619,2.057693250691747e18,1.4295733317593562
12420.00000008761,2.0217036835446825e18,1.429601811546729
12430.0000000876,1.98624436178757e18,1.429629961691516
12440.000000087592,1.9513087497915392e18,1.4296577849267738
12450.000000087583,1.9168903804029952e18,1.4296852839712275
12460.000000087573,1.8829828542997012e18,1.4297124615293118
12470.000000087563,1.8495798393526848e18,1.4297393202912119
12480.000000087555,1.8166750699939146e18,1.429765862932906
12490.000000087546,1.7842623465896996e18,1.429792092116205
12500.000000087537,1.7523355348197555e18,1.4298180104887945
12510.000000087528,1.7208885650618918e18,1.429843620684275
12520.000000087519,1.6899154317822666e18,1.4298689253222032
12530.00000008751,1.6594101929311593e18,1.4298939270081321
12540.0000000875,1.6293669693442158e18,1.4299186283336525
12550.00000008749,1.5997799441491113e18,1.4299430318764326
12560.000000087482,1.5706433621775875e18,1.4299671402002587
12570.000000087473,1.541951529382814e18,1.4299909558550756
12580.000000087464,1.5136988122620268e18,1.4300144813770266
12590.000000087455,1.485879637284396e18,1.4300377192884932
12600.000000087446,1.458488490324078e18,1.4300606720981355
12610.000000087437,1.4315199160984033e18,1.430083342300932
12620.000000087428,1.4049685176111552e18,1.4301057323782194
12630.000000087419,1.3788289556008957e18,1.4301278447977315
12640.000000087408,1.353095947994291e18,1.4301496820136395
12650.0000000874,1.327764269364392e18,1.4301712464665912
12660.000000087392,1.3028287503938273e18,1.43019254058375
12670.000000087382,1.2782842773428652e18,1.4302135667788343
12680.000000087373,1.2541257915222966e18,1.4302343274521567
12690.000000087364,1.230348288771102e18,1.430254824990663
12700.000000087355,1.206946818938856e18,1.4302750617679703
12710.000000087346,1.1839164853728271e18,1.4302950401444068
12720.000000087335,1.1612524444097326e18,1.4303147624670498
12730.000000087328,1.138949904872106e18,1.4303342310697647
12740.000000087319,1.1170041275692342e18,1.4303534482732425
12750.00000008731,1.0954104248026273e18,1.4303724163850395
12760.0000000873,1.0741641598759768e18,1.4303911376996143
12770.000000087291,1.0532607466095638e18,1.4304096144983667
12780.000000087282,1.032695648859078e18,1.4304278490496751
12790.000000087273,1.0124643800388063e18,1.430445843608935
12800.000000087264,9.92562502649153e17,1.430463600418596
12810.000000087253,9.729856278084536e17,1.4304811217082007
12820.000000087246,9.537294147890422e17,1.4304984096944209
12830.000000087237,9.347895705575348e17,1.4305154665810957
12840.000000087228,9.16161849319293e17,1.4305322945592693
12850.000000087219,8.978420520670266e17,1.4305488958072274
12860.00000008721,8.798260261335014e17,1.430565272490535
12870.0000000872,8.62109664748316e17,1.4305814267620727
12880.000000087191,8.446889065987066e17,1.4305973607620748
12890.00000008718,8.275597353943489e17,1.430613076618165
12900.000000087173,8.107181794361196e17,1.430628576445394
12910.000000087164,7.941603111887794e17,1.4306438623462752
12920.000000087155,7.778822468575473e17,1.4306589364108218
12930.000000087146,7.618801459685274e17,1.4306738007165831
12940.000000087137,7.461502109529553e17,1.430688457328681
12950.000000087128,7.306886867352297e17,1.430702908299846
12960.000000087119,7.154918603246958e17,1.4307171556704525
12970.00000008711,7.005560604111457e17,1.4307312014685567
12980.000000087099,6.85877656964004e17,1.4307450477099304
12990.000000087091,6.714530608351638e17,1.4307586963980978
13000.000000087082,6.572787233654435e17,1.4307721495243715
13010.000000087073,6.433511359946272e17,1.4307854090678869
13020.000000087064,6.29666829875062e17,1.430798476995639
13030.000000087055,6.16222375488776e17,1.4308113552625166
13040.000000087046,6.030143822680872e17,1.4308240458113382
13050.000000087037,5.900394982196736e17,1.4308365505728868
13060.000000087026,5.772944095520703e17,1.4308488714659455
13070.000000087019,5.647758403065645e17,1.4308610103973316
13080.00000008701,5.524805519914594e17,1.4308729692619317
13090.000000087,5.404053432196738e17,1.430884749942737
13100.000000086991,5.285470493496496e17,1.4308963543108772
13110.000000086982,5.169025421295378e17,1.4309077842256552
13120.000000086973,5.054687293446317e17,1.4309190415345818
13130.000000086964,4.9424255446801984e17,1.4309301280734095
13140.000000086955,4.8322099631442963e17,1.4309410456661669
13150.000000086944,4.7240106869723245e17,1.430951796125193
13160.000000086937,4.61779820088582e17,1.4309623812511711
13170.000000086928,4.5135433328265875e17,1.4309728028331627
13180.000000086919,4.411217250619909e17,1.430983062648641
13190.00000008691,4.310791458668263e17,1.4309931624635248
13200.0000000869,4.212237794675262e17,1.4310031040322122
13210.000000086891,4.115528426399549e17,1.4310128890976137
13220.000000086882,4.020635848438377e17,1.431022519391186
13230.000000086871,3.927532879040613e17,1.4310319966329652
13240.000000086864,3.8361926569488934e17,1.4310413225315994
13250.000000086855,3.746588638270677e17,1.4310504987843826
13260.000000086846,3.658694593377932e17,1.4310595270772872
13270.000000086837,3.5724846038352026e17,1.4310684090849968
13280.000000086828,3.487933059355795e17,1.431077146470939
13290.000000086819,3.4050146547858477e17,1.4310857408873188
13300.00000008681,3.323704387116004e17,1.4310941939751496
13310.0000000868,3.243977552520476e17,1.4311025073642871
13320.00000008679,3.165809743423228e17,1.4311106826734612
13330.000000086782,3.089176845591043e17,1.4311187215103078
13340.000000086773,3.014055035253238e17,1.4311266254714015
13350.000000086764,2.9404207762477805e17,1.4311343961422875
13360.000000086755,2.868250817193572e17,1.4311420350975135
13370.000000086746,2.797522188688663e17,1.4311495439006616
13380.000000086737,2.7282122005341718e17,1.43115692410438
13390.000000086728,2.6602984389836662e17,1.431164177250415
13400.000000086717,2.5937587640177885e17,1.4311713048696415
13410.00000008671,2.5285713066438944e17,1.431178308482096
13420.0000000867,2.4647144662204784e17,1.4311851895970067
13430.000000086691,2.4021669078061683e17,1.4311919497128256
13440.000000086682,2.3409075595330614e17,1.4311985903172588
13450.000000086673,2.2809156100041923e17,1.4312051128872982
13460.000000086664,2.222170505714907e17,1.4312115188892527
13470.000000086655,2.1646519484979328e17,1.431217809778778
13480.000000086646,2.1083398929919357e17,1.4312239870009085
13490.000000086635,2.05321454413334e17,1.4312300519900873
13500.000000086628,1.9992563546712214e17,1.4312360061701972
13510.000000086618,1.946446022705045e17,1.4312418509545908
13520.00000008661,1.894764489245061e17,1.4312475877461208
13530.0000000866,1.8441929357951424e17,1.4312532179371706
13540.000000086591,1.794712781957869e17,1.4312587429096848
13550.000000086582,1.7463056830616557e17,1.4312641640351984
13560.000000086573,1.6989535278097264e17,1.4312694826748673
13570.000000086564,1.6526384359507395e17,1.4312747001794985
13580.000000086555,1.607342755970869e17,1.4312798178895791
13590.000000086546,1.563049062807146e17,1.431284837135307
13600.000000086537,1.5197401555818736e17,1.4312897592366194
13610.000000086528,1.477399055357924e17,1.4312945855032233
13620.000000086518,1.4360090029147274e17,1.4312993172346242
13630.00000008651,1.3955534565447725e17,1.431303955720156
13640.0000000865,1.3560160898704272e17,1.4313085022390095
13650.000000086491,1.317380789680902e17,1.4313129580602626
13660.00000008648,1.2796316537891726e17,1.4313173244429083
13670.000000086473,1.2427529889086832e17,1.4313216026358841
13680.000000086464,1.2067293085496502e17,1.4313257938781012
13690.000000086455,1.1715453309347941e17,1.4313298993984724
13700.000000086446,1.1371859769343203e17,1.4313339204159414
13710.000000086437,1.103636368019979e17,1.4313378581395115
13720.000000086427,1.0708818242380304e17,1.4313417137682733
13730.000000086418,1.0389078622009461e17,1.431345488491434
13740.00000008641,1.007700193097678e17,1.4313491834883452
13750.000000086398,9.772447207223269e16,1.4313527999285311
13760.000000086391,9.47527539521046e16,1.4313563389717168
13770.000000086382,9.185349326570147e16,1.431359801767856
13780.000000086373,8.902533700933198e16,1.4313631894571595
13790.000000086364,8.62669506693583e16,1.4313665031701224
13800.000000086355,8.357701803401763e16,1.4313697440275521
13810.000000086346,8.095424100698638e16,1.4313729131405963
13820.000000086337,7.839733942267157e16,1.43137601161077
13830.000000086326,7.590505086321384e16,1.4313790405299835
13840.000000086318,7.347613047718651e16,1.4313820009805693
13850.00000008631,7.110935079997568e16,1.4313848940353096
13860.0000000863,6.880350157582579e16,1.4313877207574632
13870.000000086291,6.6557389581536216e16,1.4313904822007937
13880.000000086282,6.436983845179349e16,1.4313931794095953
13890.000000086273,6.223968850612473e16,1.4313958134187201
13900.000000086264,6.016579657745753e16,1.4313983852536052
13910.000000086255,5.814703584227187e16,1.4314008959302993
13920.000000086244,5.6182295652329736e16,1.4314033464554896
13930.000000086236,5.4270481367968104e16,1.4314057378265277
13940.000000086227,5.241051419294136e16,1.431408071031457
13950.000000086218,5.060133101079909e16,1.4314103470490382
13960.00000008621,4.88418842227853e16,1.4314125668487765
13970.0000000862,4.7131141587245624e16,1.4314147313909473
13980.000000086191,4.546808606052863e16,1.4314168416266226
13990.000000086182,4.38517156393679e16,1.4314188984976968
14000.000000086171,4.228104320473153e16,1.4314209029369127
14010.000000086164,4.075509636712568e16,1.4314228558678879
14020.000000086155,3.9272917313339304e16,1.4314247582051398
14030.000000086146,3.783356265461678e16,1.431426610854112
14040.000000086136,3.643610327624577e16,1.4314284147111997
14050.000000086127,3.507962418854735e16,1.431430170663775
14060.000000086118,3.376322437925599e16,1.4314318795902128
14070.00000008611,3.248601666727659e16,1.4314335423599156
14080.0000000861,3.124712755780633e16,1.4314351598333395
14090.00000008609,3.0045697098808896e16,1.431436732862019
14100.000000086082,2.888087873882898e16,1.4314382622885922
14110.000000086073,2.775183918613479e16,1.4314397489468258
14120.000000086064,2.665775826917678e16,1.43144119366164
14130.000000086055,2.5597828798350548e16,1.4314425972491338
14140.000000086045,2.4571256429052216e16,1.4314439605166092
14150.000000086036,2.3577259526014564e16,1.431445284262596
14160.000000086027,2.2615069028912404e16,1.431446569276877
14170.000000086016,2.168392831922565e16,1.431447816340512
14180.00000008601,2.0783093088348812e16,1.4314490262258623
14190.000000086,1.9911831206935584e16,1.4314501996966154
14200.00000008599,1.906942259546735e16,1.431451337507809
14210.000000085982,1.825515909603466e16,1.4314524404058555
14220.000000085973,1.7468344345320534e16,1.4314535091285656
14230.000000085964,1.6708293648774914e16,1.4314545444051732
14240.000000085955,1.5974333855969354e16,1.4314555469563583
14250.000000085945,1.526580323712134e16,1.4314565174942722
14260.000000085935,1.4582051360777682e16,1.43145745672256
14270.000000085927,1.3922438972646422e16,1.4314583653363855
14280.000000085918,1.328633787556695e16,1.431459244022454
14290.000000085909,1.2673130810607982e16,1.4314600934590362
14300.0000000859,1.2082211339283206e16,1.431460914315992
14310.00000008589,1.151298372687451e16,1.431461707254793
14320.000000085882,1.0964862826852722e16,1.4314624729285474
14330.000000085873,1.043727396638597e16,1.4314632119820214
14340.000000085862,9.929652832925812e15,1.431463925051664
14350.000000085854,9.441445361861348e15,1.4314646127656292
14360.000000085845,8.9721076252317e15,1.4314652757437991
14370.000000085836,8.52110572148722e15,1.4314659145978073
14380.000000085827,8.087915666289979e15,1.4314665299310612
14390.000000085818,7.672023284344091e15,1.4314671223387654
14400.000000085809,7.272924102246562e15,1.4314676924079441
14410.0000000858,6.890123242349416e15,1.4314682407174637
14420.00000008579,6.523135317623932e15,1.4314687678380553
14430.00000008578,6.171484327517922e15,1.4314692743323376
14440.000000085773,5.834703554797046e15,1.4314697607548392
14450.000000085764,5.512335463361238e15,1.4314702276520204
14460.000000085754,5.203931597027424e15,1.4314706755622961
14470.000000085745,4.909052479269756e15,1.431471105016058
14480.000000085736,4.627267513908693e15,1.4314715165356962
14490.000000085727,4.35815488674031e15,1.4314719106356215
14500.000000085718,4.1013014680973335e15,1.4314722878222876
14510.000000085709,3.856302716333427e15,1.431472648594213
14520.0000000857,3.6227625822223705e15,1.4314729934420027
14530.00000008569,3.4002934142638285e15,1.4314733228483694
14540.000000085682,3.188515864887479e15,1.431473637288156
14550.000000085673,2.9870587975473535e15,1.4314739372283571
14560.000000085663,2.7955591946983135e15,1.4314742231281403
14570.000000085654,2.613662066646651e15,1.4314744954388674
14580.000000085645,2.441020361266876e15,1.4314747546041162
14590.000000085636,2.27729487457684e15,1.4314750010597017
14600.000000085625,2.122154162163385e15,1.4314752352336977
14610.000000085618,1.975274451450809e15,1.431475457546457
14620.000000085609,1.83633955480448e15,1.4314756684106338
14630.0000000856,1.7050407834620245e15,1.4314758682312037
14640.00000008559,1.581076862284561e15,1.431476057405485
14650.000000085582,1.4641538453205382e15,1.43147623632316
14660.000000085573,1.3539850321747825e15,1.4314764053662947
14670.000000085563,1.2502908851754442e15,1.4314765649093615
14680.000000085554,1.1527989473315865e15,1.4314767153192576
14690.000000085545,1.0612437610742291e15,1.4314768569553271
14700.000000085536,9.753667877737234e14,1.4314769901693811
14710.000000085527,8.949163280263978e14,1.4314771153057184
14720.000000085518,8.19647442703479e14,1.4314772327011456
14730.000000085509,7.493218747553525e14,1.4314773426849974
14740.0000000855,6.837079717642909e14,1.4314774455791575
14750.00000008549,6.225806092388398e14,1.4314775416980778
14760.000000085482,5.657211146431119e14,1.4314776313487996
14770.00000008547,5.1291719215429875e14,1.4314777148309725
14780.000000085463,4.6396284814177194e14,1.4314777924368758
14790.000000085454,4.186583173612035e14,1.4314778644514372
14800.000000085445,3.768099898571943e14,1.4314779311522532
14810.000000085436,3.3823033856795744e14,1.4314779928096089
14820.000000085427,3.027378476256621e14,1.4314780496864976
14830.000000085418,2.7015694134610028e14,1.431478102038641
14840.000000085409,2.4031791390139497e14,1.4314781501145075
14850.0000000854,2.1305685966952634e14,1.4314781941553334
14860.00000008539,1.8821560425450697e14,1.431478234395141
14870.000000085382,1.6564163617109303e14,1.4314782710607592
14880.000000085372,1.4518803918797412e14,1.4314783043718413
14890.000000085363,1.2671342532343795e14,1.431478334540886
14900.000000085354,1.1008186848756164e14,1.4314783617732552
14910.000000085345,9.516283876503455e13,1.4314783862671943
14920.000000085336,8.183113733277184e13,1.4314784082138503
14930.000000085327,6.996683200653207e13,1.4314784277972914
14940.000000085316,5.945519341080527e13,1.4314784451945257
14950.000000085309,5.018663176629315e13,1.4314784605755202
14960.0000000853,4.2056634289357266e13,1.4314784741032198
14970.00000008529,3.4965703197867938e13,1.4314784859335659
14980.000000085281,2.8819294317944887e13,1.431478496215515
14990.000000085272,2.352775628614292e13,1.4314785050910572
15000.000000085263,1.9006270341704293e13,1.4314785126952354
15010.000000085254,1.5174790703577512e13,1.4314785191561634
15020.000000085245,1.1957985526997156e13,1.431478524595044
15030.000000085234,9.285178434542252e12,1.4314785291261884
15040.000000085227,7.090290616763237e12,1.4314785328570334
15050.000000085218,5.311783497728857e12,1.4314785358881605
15060.000000085209,3.892601961271932e12,1.4314785383133137
15070.0000000852,2.780118134464487e12,1.4314785402194175
15080.00000008519,1.9260757262676409e12,1.4314785416865954
15090.000000085181,1.2865349221571748e12,1.4314785427881878
15100.000000085172,8.218178417380145e11,1.4314785435907693
15110.000000085161,4.9645458110049286e11,1.4314785441541673
15120.000000085154,2.791299005757949e11,1.4314785445314788
15130.000000085145,1.426307365745299e11,1.4314785447690876
15140.000000085136,6.3795152040573715e10,1.4314785449066791
15150.000000085127,2.346554499883579e10,1.4314785449772496
15160.000000085118,6.471023145950277e9,1.431478545007063
15170.000000085109,9.544205873230356e8,1.431478545016765
15180.0000000851,-2.592194014140623e8,1.4314785450189051
