radius,pressure,mass
8805.957365483857,1.5840415061893952e20,1.1861276124334421
8814.641741583846,1.5696331763707822e20,1.1864760826801917
8823.326117683837,1.555347265469225e20,1.186822854870948
8832.010493783828,1.5411827864426385e20,1.1871679351709024
8840.694869883819,1.5271387599063436e20,1.1875113297319446
8849.37924598381,1.5132142140757623e20,1.1878530446926432
8858.0636220838,1.4994081847095155e20,1.188193086178223
8866.747998183791,1.4857197150529284e20,1.1885314603005463
8875.432374283782,1.4721478557819329e20,1.188868173158092
8884.116750383771,1.4586916649473686e20,1.1892032308359364
8892.801126483764,1.4453502079196827e20,1.1895366394057354
8901.485502583755,1.4321225573340183e20,1.1898684049257053
8910.169878683746,1.4190077930356982e20,1.190198533440605
8918.854254783737,1.4060050020260936e20,1.1905270309817195
8927.538630883728,1.39311327840888e20,1.190853903566842
8936.223006983719,1.3803317233366753e20,1.1911791572002581
8944.90738308371,1.3676594449580607e20,1.1915027978727304
8953.591759183699,1.3550955583649779e20,1.1918248315614821
8962.27613528369,1.3426391855405036e20,1.192145264230183
8970.96051138368,1.3302894553069963e20,1.1924641018289344
8979.644887483671,1.3180455032746164e20,1.192781350294255
8988.329263583664,1.3059064717902122e20,1.193097015549068
8997.013639683655,1.2938715098865752e20,1.1934111035026875
9005.698015783646,1.2819397732320562e20,1.193723620050806
9014.382391883637,1.2701104240805465e20,1.1940345710754816
9023.066767983626,1.258382631221815e20,1.1943439624451273
9031.751144083617,1.2467555699322053e20,1.1946518000144988
9040.435520183608,1.2352284219256857e20,1.1949580896246836
9049.119896283599,1.2238003753052506e20,1.1952628371030911
9057.80427238359,1.2124706245146747e20,1.1955660482634416
9066.48864848358,1.2012383702906123e20,1.1958677289057573
9075.173024583572,1.190102819615044e20,1.196167884816353
9083.857400683564,1.1790631856680645e20,1.196466521767827
9092.541776783553,1.1681186877810133e20,1.1967636455190522
9101.226152883544,1.1572685513899426e20,1.1970592618151694
9109.910528983535,1.1465120079894233e20,1.1973533763875783
9118.594905083526,1.135848295086683e20,1.1976459949539309
9127.279281183517,1.1252766561560776e20,1.1979371232181244
9135.963657283508,1.1147963405938927e20,1.1982267668702948
9144.648033383499,1.104406603673472e20,1.1985149315868109
9153.332409483488,1.0941067065006712e20,1.1988016230302685
9162.016785583479,1.0838959159696353e20,1.1990868468494846
9170.701161683472,1.0737735047188975e20,1.1993706086794935
9179.385537783462,1.063738751087796e20,1.1996529141415408
9188.069913883453,1.05379093907321e20,1.1999337688430805
9196.754289983444,1.0439293582866062e20,1.2002131783777699
9205.438666083435,1.0341533039114032e20,1.2004911483254668
9214.123042183426,1.024462076660642e20,1.2007676842522264
9222.807418283415,1.0148549827349676e20,1.201042791710298
9231.491794383406,1.0053313337809165e20,1.2013164762381228
9240.176170483397,9.958904468495067e19,1.2015887433603316
9248.860546583388,9.865316443551333e19,1.2018595985877432
9257.544922683379,9.772542540347616e19,1.2021290474173625
9266.229298783372,9.680576089074196e19,1.2023970953323802
9274.913674883363,9.589410472339862e19,1.2026637478021711
9283.598050983353,9.499039124772743e19,1.202929010282294
9292.282427083343,9.409455532624052e19,1.2031928882144918
9300.966803183333,9.320653233374745e19,1.203455387026691
9309.651179283324,9.232625815345046e19,1.2037165121330033
9318.335555383315,9.145366917306846e19,1.2039762689337248
9327.019931483306,9.058870228098952e19,1.2042346628153382
9335.704307583297,8.973129486245138e19,1.2044916991505143
9344.388683683288,8.88813847957502e19,1.2047473832981133
9353.073059783279,8.803891044847718e19,1.2050017206031864
9361.75743588327,8.720381067378264e19,1.2052547163969796
9370.44181198326,8.637602480666781e19,1.2055063759969342
9379.126188083252,8.555549266030382e19,1.2057567047066915
9387.810564183243,8.47421545223777e19,1.206005707816095
9396.494940283234,8.393595115146546e19,1.2062533906011943
9405.179316383224,8.313682377343182e19,1.2064997583242485
9413.863692483215,8.234471407785642e19,1.2067448162337309
9422.548068583206,8.155956421448653e19,1.206988569564332
9431.232444683195,8.078131678971585e19,1.2072310235369659
9439.916820783186,8.000991486308934e19,1.2074721833587734
9448.601196883177,7.924530194383387e19,1.207712054223128
9457.28557298317,7.84874219874145e19,1.2079506413096415
9465.96994908316,7.773621939211631e19,1.208187949784169
9474.654325183152,7.69916389956513e19,1.208423984798815
9483.338701283143,7.625362607179067e19,1.2086587514919398
9492.023077383134,7.552212632702193e19,1.208892254988166
9500.707453483123,7.47970858972307e19,1.2091245003983844
9509.391829583114,7.40784513444072e19,1.2093554928197618
9518.076205683104,7.336616965337713e19,1.2095852373357476
9526.760581783095,7.266018822855683e19,1.2098137390160817
9535.444957883086,7.19604548907325e19,1.2100410029168012
9544.129333983077,7.126691787386329e19,1.2102670340802493
9552.813710083066,7.057952582190821e19,1.210491837535083
9561.498086183057,6.989822778567667e19,1.2107154182962814
9570.182462283045,6.922297321970221e19,1.210937781365154
9578.866838383035,6.855371197913978e19,1.2111589317293503
9587.551214483025,6.789039431668585e19,1.211378874362868
9596.235590583015,6.7232970879521686e19,1.2115976142260623
9604.919966683006,6.658139270627915e19,1.2118151562656563
9613.604342782995,6.5935611224029315e19,1.2120315054147492
9622.288718882986,6.529557824529335e19,1.2122466665928278
9630.973094982974,6.466124596507588e19,1.2124606447057749
9639.657471082965,6.40325669579203e19,1.2126734446458811
9648.341847182954,6.340949417498618e19,1.2128850712918549
9657.026223282945,6.279198094114846e19,1.2130955295088324
9665.710599382934,6.217998095211828e19,1.2133048241483897
9674.394975482925,6.157344827158535e19,1.2135129600485535
9683.079351582914,6.0972337328381714e19,1.2137199420338118
9691.763727682903,6.037660291366664e19,1.2139257749151262
9700.448103782892,5.978620017813265e19,1.2141304634899432
9709.132479882883,5.920108462923241e19,1.2143340125422066
9717.816855982872,5.86212121284264e19,1.2145364268423688
9726.501232082863,5.80465388884512e19,1.2147377111474038
9735.185608182852,5.747702147060824e19,1.2149378702008191
9743.869984282843,5.6912616782072816e19,1.2151369087326689
9752.55436038283,5.635328207322342e19,1.2153348314595662
9761.238736482821,5.579897493499094e19,1.2155316430846967
9769.92311258281,5.524965329622785e19,1.2157273482978312
9778.607488682801,5.470527542109715e19,1.2159219517753395
9787.291864782792,5.4165799906480824e19,1.216115458180203
9795.976240882781,5.3631185679407866e19,1.2163078721620297
9804.660616982772,5.310139199450159e19,1.2164991983570672
9813.344993082761,5.257637843144608e19,1.2166894413882168
9822.02936918275,5.205610489247181e19,1.2168786058650476
9830.71374528274,5.154053159986005e19,1.2170666963838115
9839.39812138273,5.102961909346611e19,1.2172537175274567
9848.08249748272,5.052332822826126e19,1.2174396738656432
9856.76687358271,5.002162017189306e19,1.2176245699547572
9865.4512496827,4.95244564022642e19,1.217808410337926
9874.13562578269,4.903179870512945e19,1.2179911995450332
9882.820001882677,4.854360917171082e19,1.218172942092734
9891.504377982668,4.805985019633065e19,1.218353642484471
9900.188754082657,4.758048447406257e19,1.2185333052104885
9908.873130182648,4.710547499840019e19,1.21871193474785
9917.557506282637,4.6634785058943345e19,1.2188895355604519
9926.241882382628,4.616837823910188e19,1.2190661120990418
9934.926258482617,4.5706218413816726e19,1.2192416688012326
9943.610634582607,4.5248269747298165e19,1.21941621009152
9952.295010682596,4.479449669078129e19,1.2195897403812983
9960.979386782587,4.43448639802983e19,1.219762264068877
9969.663762882576,4.389933663446773e19,1.2199337855394976
9978.348138982567,4.3457879952300425e19,1.22010430916535
9987.032515082557,4.3020459511021986e19,1.22027383930559
9995.716891182547,4.258704116391186e19,1.220442380306356
10004.401267282536,4.215759103815864e19,1.2206099365007854
10013.085643382525,4.173207553273175e19,1.2207765122090333
10021.770019482516,4.131046131626914e19,1.2209421117382886
10030.454395582505,4.089271532498101e19,1.2211067393827923
10039.138771682496,4.047880476056951e19,1.221270399423855
10047.823147782485,4.006869708816408e19,1.221433096129874
10056.507523882476,3.9662360034272535e19,1.221594833756352
10065.191899982463,3.925976158474772e19,1.2217556165459145
10073.876276082454,3.886086998276947e19,1.2219154487283277
10082.560652182443,3.8465653726842044e19,1.2220743345205174
10091.245028282434,3.807408156880665e19,1.2222322781265864
10099.929404382423,3.768612251186911e19,1.2223892837378338
10108.613780482414,3.730174580864252e19,1.2225453555327728
10117.298156582403,3.692092095920476e19,1.2227004976771492
10125.982532682392,3.654361770917078e19,1.2228547143239605
10134.666908782381,3.6169806047779537e19,1.2230080096134746
10143.351284882372,3.5799456205995516e19,1.2231603876732486
10152.035660982361,3.5432538654624633e19,1.2233118526181477
10160.720037082352,3.5069024102444536e19,1.2234624085503643
10169.404413182343,3.47088834943491e19,1.2236120595594373
10178.088789282332,3.4352088009507054e19,1.2237608097222712
10186.773165382323,3.399860905953466e19,1.2239086631031555
10195.45754148231,3.364841828668226e19,1.2240556237537839
10204.141917582301,3.3301487562034713e19,1.224201695713274
10212.82629368229,3.295778898372547e19,1.2243468830081872
10221.510669782281,3.2617294875164303e19,1.2244911896525477
10230.19504588227,3.2279977783278584e19,1.224634619647863
10238.879421982261,3.19458104767679e19,1.2247771769831433
10247.56379808225,3.161476594437204e19,1.2249188656349213
10256.24817418224,3.128681739315219e19,1.2250596895672723
10264.932550282228,3.0961938246785237e19,1.225199652731835
10273.61692638222,3.064010214387111e19,1.2253387590678302
10282.301302482208,3.032128293625303e19,1.2254770125020826
10290.9856785822,3.0005454687350604e19,1.22561441694904
10299.670054682188,2.9692591670505656e19,1.2257509763107939
10308.35443078218,2.938266836734069e19,1.2258866944771005
10317.038806882167,2.9075659466129924e19,1.2260215753254005
10325.723182982158,2.8771539860182733e19,1.2261556227208397
10334.407559082147,2.8470284646239515e19,1.2262888405162904
10343.091935182138,2.8171869122879775e19,1.2264212325523713
10351.776311282127,2.7876268788942426e19,1.226552802657469
10360.460687382118,2.7583459341958164e19,1.226683554647758
10369.145063482109,2.729341667659384e19,1.2268134923272218
10377.829439582096,2.7006116883108737e19,1.226942619487675
10386.513815682087,2.6721536245822714e19,1.2270709399087825
10395.198191782076,2.6439651241596002e19,1.2271984573580819
10403.882567882067,2.6160438538320736e19,1.2273251755910042
10412.566943982056,2.588387499342399e19,1.227451098350895
10421.251320082047,2.5609937652382294e19,1.2275762293690358
10429.935696182036,2.5338603747247555e19,1.2277005723646648
10438.620072282025,2.506985069518428e19,1.2278241310449993
10447.304448382014,2.4803656097018008e19,1.2279469091052564
10455.988824482005,2.4539997735794885e19,1.2280689102286741
10464.673200581994,2.427885357535228e19,1.2281901380865339
10473.357576681985,2.4020201758900396e19,1.2283105963381813
10482.041952781974,2.3764020607614747e19,1.2284302886310476
10490.726328881965,2.3510288619239457e19,1.2285492186006723
10499.410704981952,2.3258984466701255e19,1.2286673898707239
10508.095081081943,2.301008699673417e19,1.228784806053022
10516.779457181932,2.2763575228514734e19,1.228901470747559
10525.463833281923,2.2519428352307716e19,1.2290173875425219
10534.148209381912,2.227762572812225e19,1.2291325600143144
10542.832585481903,2.2038146884378268e19,1.2292469917275783
10551.516961581894,2.180097151658324e19,1.2293606862352162
10560.201337681883,2.1566079486019056e19,1.2294736470784127
10568.885713781872,2.1333450818438988e19,1.2295858777866564
10577.570089881861,2.1103065702774735e19,1.2296973818777628
10586.254465981852,2.0874904489853362e19,1.2298081628578956
10594.938842081841,2.064894769112415e19,1.2299182242215891
10603.623218181832,2.0425175977395237e19,1.2300275694517704
10612.307594281821,2.020357017757995e19,1.230136202019781
10620.991970381812,1.998411127745287e19,1.2302441253854002
10629.6763464818,1.976678041841539e19,1.230351342996866
10638.36072258179,1.9551558896270852e19,1.2304578582908985
10647.04509868178,1.933842816000908e19,1.2305636746927213
10655.72947478177,1.9127369810600296e19,1.2306687956160844
10664.41385088176,1.891836559979833e19,1.2307732244632863
10673.09822698175,1.871139742895306e19,1.2308769646251965
10681.78260308174,1.8506447347831996e19,1.2309800194812779
10690.466979181729,1.8303497553450973e19,1.231082392399609
10699.151355281718,1.8102530388913844e19,1.2311840867369068
10707.835731381709,1.7903528342261125e19,1.2312851058385488
10716.520107481698,1.770647404532755e19,1.2313854530385957
10725.204483581689,1.7511350272608408e19,1.2314851316598139
10733.888859681678,1.731813994013465e19,1.2315841450136982
10742.573235781669,1.712682610435668e19,1.231682496400494
10751.257611881658,1.6937391961036755e19,1.2317801891092202
10759.941987981647,1.6749820844149953e19,1.2318772264176916
10768.626364081638,1.6564096224793618e19,1.2319736115925417
10777.310740181627,1.6380201710105231e19,1.232069347889245
10785.995116281618,1.6198121042188646e19,1.23216443855214
10794.679492381607,1.6017838097048635e19,1.2322588868144515
10803.363868481598,1.5839336883533636e19,1.2323526958983138
10812.048244581585,1.5662601542286715e19,1.2324458690147924
10820.732620681576,1.5487616344704602e19,1.232538409363908
10829.416996781565,1.5314365691904807e19,1.232630320134658
10838.101372881556,1.5142834113700698e19,1.2327216045050402
10846.785748981545,1.4973006267584535e19,1.2328122656420746
10855.470125081536,1.4804866937718338e19,1.232902306701827
10864.154501181525,1.4638401033932603e19,1.232991730829431
10872.838877281516,1.4473593590732734e19,1.2330805411591113
10881.523253381503,1.4310429766313185e19,1.2331687408142062
10890.207629481494,1.4148894841579225e19,1.2332563329071906
10898.892005581483,1.3988974219176276e19,1.2333433205396982
10907.576381681474,1.3830653422526781e19,1.2334297068025448
10916.260757781463,1.3673918094874522e19,1.2335154947757512
10924.945133881454,1.3518753998336328e19,1.2336006875285652
10933.629509981445,1.336514701296116e19,1.2336852881194855
10942.313886081432,1.3213083135796464e19,1.2337692995962837
10950.998262181423,1.3062548479961764e19,1.2338527249960272
10959.682638281412,1.2913529273729446e19,1.233935567345102
10968.367014381403,1.2766011859612645e19,1.234017829659236
10977.051390481392,1.2619982693460234e19,1.2340995149435205
10985.735766581383,1.2475428343558812e19,1.2341806261924353
10994.420142681372,1.2332335489741648e19,1.2342611663898688
11003.104518781362,1.2190690922504569e19,1.2343411385091427
11011.78889488135,1.2050481542128669e19,1.234420545513034
11020.473270981342,1.1911694357809854e19,1.2344993903537977
11029.15764708133,1.1774316486795125e19,1.2345776759731903
11037.842023181322,1.1638335153525572e19,1.234655405302492
11046.52639928131,1.1503737688786016e19,1.2347325812625296
11055.210775381302,1.1370511528861258e19,1.2348092067636989
11063.895151481289,1.1238644214698877e19,1.2348852847059884
11072.57952758128,1.110812339107852e19,1.234960817979001
11081.263903681269,1.0978936805787662e19,1.2350358094619778
11089.94827978126,1.0851072308803758e19,1.2351102620238197
11098.632655881249,1.0724517851482739e19,1.235184178523111
11107.31703198124,1.0599261485753836e19,1.235257561808142
11116.00140808123,1.0475291363320642e19,1.2353304147169317
11124.685784181218,1.035259573486839e19,1.23540274007725
11133.370160281209,1.0231162949277395e19,1.2354745407066412
11142.054536381198,1.0110981452842607e19,1.235545819412446
11150.738912481189,9.99203978849923e18,1.2356165789918248
11159.423288581178,9.874326595054375e18,1.2356868222317798
11168.107664681169,9.757830606424668e18,1.2357565519091782
11176.792040781158,9.642540650879805e18,1.2358257707907745
11185.476416881149,9.528445650291988e18,1.2358944816332331
11194.160792981136,9.415534619391195e18,1.2359626871831513
11202.845169081127,9.303796665026245e18,1.2360303901770813
11211.529545181116,9.193220985431625e18,1.2360975933415534
11220.213921281107,9.083796869500006e18,1.2361642993930986
11228.898297381096,8.97551369606044e18,1.2362305110382703
11237.582673481087,8.868360933162155e18,1.2362962309736678
11246.267049581076,8.762328137363953e18,1.2363614618859586
11254.951425681065,8.657404953029113e18,1.236426206451901
11263.635801781054,8.553581111625813e18,1.2364904673383657
11272.320177881045,8.450846431032977e18,1.2365542472023598
11281.004553981034,8.349190814851542e18,1.2366175486910482
11289.688930081025,8.248604251721091e18,1.2366803744417763
11298.373306181014,8.149076814641808e18,1.2367427270820923
11307.057682281005,8.050598660301718e18,1.2368046092297702
11315.742058380994,7.953160028409167e18,1.2368660234928317
11324.426434480984,7.856751241030511e18,1.2369269724695684
11333.110810580974,7.761362701932962e18,1.236987458748565
11341.795186680964,7.666984895932563e18,1.2370474849087203
11350.479562780954,7.573608388247248e18,1.2371070535192712
11359.163938880944,7.481223823854935e18,1.2371661671398133
11367.848314980934,7.389821926856644e18,1.2372248283203244
11376.532691080922,7.299393499844568e18,1.2372830396011865
11385.217067180913,7.209929423275083e18,1.2373408035132074
11393.901443280902,7.121420654846641e18,1.2373981225776438
11402.585819380893,7.033858228882531e18,1.2374549993062227
11411.270195480882,6.947233255718441e18,1.2375114362011643
11419.954571580873,6.861536921094813e18,1.2375674357552036
11428.638947680862,6.776760485553932e18,1.2376230004516127
11437.32332378085,6.692895283841729e18,1.237678132764223
11446.00769988084,6.609932724314247e18,1.2377328351574473
11454.69207598083,6.527864288348754e18,1.2377871100863012
11463.37645208082,6.446681529759439e18,1.2378409599964264
11472.06082818081,6.366376074217682e18,1.2378943873241113
11480.7452042808,6.286939618676851e18,1.237947394496314
11489.42958038079,6.208363930801589e18,1.237999983930684
11498.11395648078,6.13064084840157e18,1.2380521580355832
11506.798332580769,6.05376227886966e18,1.2381039192101098
11515.48270868076,5.977720198624488e18,1.2381552698441178
11524.167084780749,5.902506652557369e18,1.238206212318241
11532.85146088074,5.828113753483543e18,1.238256749003913
11541.535836980729,5.754533681597706e18,1.23830688226339
11550.22021308072,5.681758683933809e18,1.2383566144497729
11558.904589180709,5.609781073829064e18,1.238405947907028
11567.588965280698,5.538593230392152e18,1.238454884970009
11576.273341380687,5.468187597975592e18,1.2385034279644795
11584.957717480678,5.398556685652226e18,1.2385515792071338
11593.642093580667,5.329693066695809e18,1.2385993410056182
11602.326469680658,5.261589378065662e18,1.2386467156585539
11611.010845780647,5.194238319895352e18,1.2386937054555571
11619.695221880638,5.127632654985377e18,1.2387403126772618
11628.379597980625,5.061765208299816e18,1.2387865395953406
11637.063974080616,4.996628866466932e18,1.2388323884725259
11645.748350180605,4.932216577283667e18,1.238877861562632
11654.432726280596,4.868521349224027e18,1.238922961110576
11663.117102380585,4.805536250951313e18,1.2389676893524002
11671.801478480576,4.743254410834172e18,1.2390120485152913
11680.485854580566,4.681669016466436e18,1.2390560408176043
11689.170230680555,4.620773314190724e18,1.2390996684688818
11697.854606780546,4.560560608625773e18,1.2391429336698763
11706.538982880535,4.501024262197477e18,1.239185838612571
11715.223358980526,4.4421576946735903e18,1.2392283854802009
11723.907735080515,4.383954382702087e18,1.2392705764472747
11732.592111180506,4.3264078593531325e18,1.2393124136795948
11741.276487280495,4.2695117136646426e18,1.2393538993342792
11749.960863380484,4.21325959019141e18,1.2393950355597825
11758.645239480473,4.1576451885577615e18,1.2394358244959163
11767.329615580464,4.1026622630137216e18,1.239476268273871
11776.013991680453,4.0483046219946593e18,1.2395163690162359
11784.698367780444,3.994566127684384e18,1.2395561288370212
11793.382743880433,3.941440695581668e18,1.239595549841678
11802.067119980424,3.8889222940701706e18,1.2396346341271192
11810.751496080411,3.8370049439917353e18,1.2396733837817409
11819.435872180402,3.785682718223033e18,1.2397118008854426
11828.120248280391,3.734949741255525e18,1.2397498875096484
11836.804624380382,3.6848001887787264e18,1.2397876457173271
11845.489000480371,3.635228287266736e18,1.2398250775630137
11854.173376580362,3.586228313568009e18,1.2398621850928293
11862.857752680351,3.537794594498355e18,1.2398989703445022
11871.54212878034,3.489921506437127e18,1.2399354353473884
11880.226504880331,3.4426034749265797e18,1.2399715821224915
11888.91088098032,3.3958349742743747e18,1.2400074126824843
11897.595257080311,3.3496105271592074e18,1.2400429290317285
11906.2796331803,3.3039247042395295e18,1.2400781331662951
11914.964009280291,3.2587721237653437e18,1.2401130270739853
11923.64838538028,3.2141474511930486e18,1.2401476127343505
11932.332761480271,3.170045398803309e18,1.2401818921187127
11941.017137580258,3.126460725321928e18,1.2402158671901846
11949.70151368025,3.0833882355436964e18,1.2402495399036901
11958.385889780238,3.0408227799592e18,1.2402829122059844
11967.07026588023,2.998759254384556e18,1.2403159860356743
11975.754641980218,2.957192599594065e18,1.2403487633232382
11984.43901808021,2.916117800955745e18,1.240381245991046
11993.123394180198,2.8755298880697303e18,1.2404134359533796
12001.807770280187,2.835423934409519e18,1.2404453351164526
12010.492146380177,2.7957950569660344e18,1.2404769453784306
12019.176522480167,2.7566384158944876e18,1.2405082686294504
12027.860898580157,2.717949214164019e18,1.240539306751641
12036.545274680147,2.679722697210093e18,1.2405700616191428
12045.229650780137,2.641954152589627e18,1.2406005350981273
12053.914026880127,2.604638909638833e18,1.240630729046817
12062.598402980115,2.5677723391337554e18,1.2406606453155058
12071.282779080106,2.5313498529534705e18,1.2406902857465778
12079.967155180097,2.495366903745946e18,1.2407196521745276
12088.651531280086,2.4598189845965245e18,1.2407487464259794
12097.335907380077,2.424701628699016e18,1.2407775703197073
12106.020283480066,2.390010409029384e18,1.2408061256666543
12114.704659580057,2.3557409380219914e18,1.240834414269952
12123.389035680044,2.3218888672484086e18,1.2408624379249398
12132.073411780035,2.2884498870987356e18,1.2408901984191851
12140.757787880024,2.2554197264654461e18,1.240917697532502
12149.442163980015,2.2227941524297134e18,1.240944937036971
12158.126540080004,2.19056896995021e18,1.240971918696958
12166.810916179995,2.158740021554359e18,1.240998644269134
12175.495292279984,2.1273031870320166e18,1.2410251155024943
12184.179668379973,2.0962543831315674e18,1.2410513341383769
12192.864044479962,2.0655895632584164e18,1.241077301910483
12201.548420579953,2.035304717175854e18,1.2411030205448954
12210.232796679942,2.0053958707082834e18,1.2411284917600973
12218.917172779933,1.97585908544678e18,1.2411537172669918
12227.601548879922,1.9466904584569787e18,1.2411786987689208
12236.285924979913,1.9178861219892598e18,1.2412034379616843
12244.9703010799,1.8894422431912225e18,1.2412279365335586
12253.654677179891,1.8613550238224233e18,1.2412521961653158
12262.339053279882,1.8336206999713656e18,1.2412762185302422
12271.023429379871,1.806235541774721e18,1.2413000052941574
12279.707805479862,1.779195853138765e18,1.2413235581154332
12288.392181579851,1.7524979714630113e18,1.241346878645012
12297.076557679842,1.7261382673660247e18,1.2413699685264254
12305.760933779831,1.700113144413399e18,1.2413928293958136
12314.44530987982,1.6744190388478802e18,1.241415462881943
12323.12968597981,1.6490524193216215e18,1.2414378706062252
12331.8140620798,1.6240097866305485e18,1.241460054182736
12340.49843817979,1.5992876734508252e18,1.241482015218233
12349.18281427978,1.5748826440773967e18,1.2415037553121748
12357.86719037977,1.5507912941645988e18,1.2415252760567388
12366.55156647976,1.527010250468814e18,1.24154657903684
12375.235942579748,1.5035361705931622e18,1.2415676658301493
12383.920318679739,1.4803657427342054e18,1.2415885380071112
12392.604694779728,1.457495685430654e18,1.2416091971309628
12401.289070879719,1.4349227473140585e18,1.2416296447577517
12409.973446979708,1.4126437068614717e18,1.241649882436354
12418.657823079699,1.390655372150063e18,1.2416699117084926
12427.342199179688,1.3689545806136742e18,1.2416897341087554
12436.026575279677,1.3475381988012972e18,1.241709351164613
12444.710951379666,1.3264031221374633e18,1.2417287643964365
12453.395327479657,1.305546274684524e18,1.2417479753175165
12462.079703579648,1.2849646089068127e18,1.2417669854340798
12470.764079679637,1.2646551054366707e18,1.241785796245308
12479.448455779628,1.2446147728423237e18,1.2418044092433551
12488.132831879617,1.2248406473975936e18,1.241822825913365
12496.817207979606,1.2053297928534318e18,1.24184104773349
12505.501584079595,1.1860793002112607e18,1.2418590761749075
12514.185960179586,1.167086287498107e18,1.241876912701839
12522.870336279575,1.1483478995435151e18,1.241894558771566
12531.554712379566,1.1298613077582253e18,1.2419120158344492
12540.239088479555,1.1116237099146039e18,1.2419292853339452
12548.923464579546,1.0936323299288115e18,1.241946368706624
12557.607840679533,1.0758844176446943e18,1.2419632673821865
12566.292216779524,1.0583772486193879e18,1.2419799827834825
12574.976592879513,1.0411081239106179e18,1.241996516326527
12583.660968979504,1.024074369865684e18,1.2420128694205186
12592.345345079493,1.0072733379121171e18,1.242029043467856
12601.029721179484,9.90702404349993e17,1.2420450398641558
12609.714097279473,9.743589701458911e17,1.2420608599982694
12618.398473379464,9.582404607284872e17,1.2420765052523002
12627.082849479451,9.423443257857637e17,1.2420919770016208
12635.767225579442,9.266680390638285e17,1.24210727661489
12644.451601679433,9.112090981673271e17,1.24212240545407
12653.135977779422,8.959650243614376e17,1.2421373648744436
12661.820353879413,8.809333623754344e17,1.2421521562246303
12670.504729979402,8.6611168020781e17,1.242166780846604
12679.189106079393,8.514975689329421e17,1.2421812400757097
12687.87348217938,8.370886425092922e17,1.2421955352406806
12696.557858279371,8.228825375891282e17,1.242209667663654
12705.24223437936,8.088769133297537e17,1.2422236386601893
12713.926610479351,7.950694512062362e17,1.2422374495392836
12722.61098657934,7.814578548256204e17,1.242251101603389
12731.295362679331,7.680398497426163e17,1.2422645961484293
12739.97973877932,7.5481318327675e17,1.242277934463816
12748.66411487931,7.417756243309644e17,1.2422911178324654
12757.348490979299,7.289249632116621e17,1.242304147530815
12766.03286707929,7.162590114501751e17,1.2423170248288398
12774.717243179279,7.037756016256527e17,1.2423297509900688
12783.40161927927,6.91472587189356e17,1.2423423272716017
12792.085995379259,6.793478422903475e17,1.2423547549241245
12800.77037147925,6.673992616025654e17,1.2423670351919267
12809.454747579237,6.556247601532716e17,1.242379169312917
12818.139123679228,6.44022273152863e17,1.2423911585186391
12826.823499779219,6.325897558260342e17,1.2424030040342895
12835.507875879208,6.213251832442833e17,1.2424147070787317
12844.192251979199,6.102265501597478e17,1.2424262688645134
12852.876628079188,5.992918708403621e17,1.2424376905978822
12861.561004179179,5.885191789063249e17,1.2424489734788022
12870.245380279166,5.779065271678679e17,1.2424601187009692
12878.929756379157,5.6745198746431334e17,1.2424711274518268
12887.614132479146,5.5715365050441286e17,1.2424820009125825
12896.298508579137,5.4700962570795526e17,1.242492740258224
12904.982884679126,5.3701804104863514e17,1.242503346657534
12913.667260779117,5.271770428981717e17,1.2425138212731066
12922.351636879106,5.1748479587166746e17,1.242524165261363
12931.036012979095,5.079394826741983e17,1.2425343797725672
12939.720389079084,4.9853930394862464e17,1.2425444659508413
12948.404765179075,4.892824781246138e17,1.2425544249341818
12957.089141279064,4.801672412688649e17,1.2425642578544744
12965.773517379055,4.7119184693652595e17,1.24257396583751
12974.457893479044,4.623545660237949e17,1.2425835500029998
12983.142269579035,4.5365368662169466e17,1.2425930114645918
12991.826645679024,4.450875138710125e17,1.2426023513298845
13000.511021779013,4.366543698183961e17,1.242611570700444
13009.195397879002,4.2835259327359584e17,1.2426206706718177
13017.879773978993,4.2018053966784474e17,1.2426296523335514
13026.564150078984,4.121365809133679e17,1.2426385167692027
13035.248526178973,4.042191052640116e17,1.2426472650563576
13043.932902278964,3.964265171769834e17,1.2426558982666451
13052.617278378953,3.887572371756957e17,1.2426644174657522
13061.301654478943,3.8120970171370195e17,1.2426728237134392
13069.986030578932,3.737823630397198e17,1.2426811180635549
13078.670406678923,3.6647368906372986e17,1.242689301564051
13087.354782778912,3.592821632241435e17,1.242697375256998
13096.039158878903,3.522062843560308e17,1.2427053401785995
13104.723534978892,3.452445665603998e17,1.242713197359207
13113.407911078883,3.383955390745202e17,1.242720947823335
13122.09228717887,3.3165774614328134e17,1.2427285925896763
13130.77666327886,3.2502974689157843e17,1.2427361326711155
13139.46103937885,3.185101151977173e17,1.242743569074745
13148.14541547884,3.120974395678309e17,1.242750902801879
13156.82979157883,3.0579032301129875e17,1.2427581348480683
13165.51416767882,2.995873829171621e17,1.242765266203115
13174.19854377881,2.9348725093152666e17,1.242772297851087
13182.882919878799,2.874885728359452e17,1.2427792307703325
13191.567295978788,2.8159000842677267e17,1.2427860659334946
13200.251672078779,2.7579023139548544e17,1.242792804307526
13208.93604817877,2.7008792920995824e17,1.2427994468537027
13217.620424278759,2.6448180299669008e17,1.242805994527639
13226.30480037875,2.5897056742397274e17,1.2428124482793017
13234.989176478739,2.535529505859937e17,1.242818809053024
13243.673552578728,2.482276938878669e17,1.242825077787521
13252.357928678717,2.4299355193158304e17,1.2428312554159018
13261.042304778708,2.3784929240287334e17,1.2428373428656858
