radius,pressure,mass
8805.957365400156,1.584041504723407e20,1.1861276125011126
8814.641741500156,1.5696331749137157e20,1.1864760827476135
8823.326117600156,1.5553472640210387e20,1.1868228549381217
8832.010493700156,1.54118278500329e20,1.1871679352378282
8840.694869800158,1.527138758475791e20,1.187511329798623
8849.379245900158,1.5132142126539633e20,1.1878530447590747
8858.063622000158,1.499408183296429e20,1.1881930862444081
8866.747998100158,1.4857197136485125e20,1.1885314603664854
8875.432374200158,1.472147854386146e20,1.1888681732237854
8884.11675030016,1.4586916635601696e20,1.189203230901385
8892.80112640016,1.4453502065410295e20,1.1895366394709395
8901.48550250016,1.4321225559638702e20,1.1898684049906654
8910.16987860016,1.419007791674014e20,1.1901985335053218
8918.854254700162,1.4060050006728322e20,1.1905270310461933
8927.538630800162,1.3931132770640005e20,1.1908539036310732
8936.223006900162,1.3803317220001368e20,1.1911791572642476
8944.907383000162,1.3676594436298224e20,1.1915027979364785
8953.591759100162,1.3550955570449993e20,1.1918248316249893
8962.276135200163,1.3426391842287439e20,1.1921452642934498
8970.960511300163,1.3302894540034151e20,1.1924641018919613
8979.644887400163,1.3180455019791735e20,1.1927813503570426
8988.329263500164,1.3059064705028676e20,1.1930970156116167
8997.013639600164,1.2938715086072886e20,1.193411103564998
9005.698015700165,1.2819397719607878e20,1.1937236201128785
9014.382391800165,1.270110422817256e20,1.1940345711373168
9023.066767900165,1.2583826299664631e20,1.1943439625067256
9031.751144000165,1.2467555686847522e20,1.1946518000758608
9040.435520100165,1.2352284206860917e20,1.1949580896858099
9049.119896200167,1.2238003740734765e20,1.195262837163982
9057.804272300167,1.2124706232906813e20,1.1955660483240977
9066.488648400167,1.2012383690743605e20,1.1958677289661792
9075.173024500167,1.1901028184064944e20,1.1961678848765411
9083.857400600169,1.1790631844671781e20,1.1964665218277817
9092.541776700169,1.1681186865877513e20,1.1967636455787742
9101.226152800169,1.1572685502042666e20,1.1970592618746592
9109.910528900169,1.1465120068112944e20,1.1973533764468363
9118.59490500017,1.1358482939160628e20,1.1976459950129577
9127.279281100171,1.125276654992928e20,1.1979371232769205
9135.963657200171,1.1147963394381752e20,1.1982267669288607
9144.648033300171,1.1044066025251488e20,1.198514931645147
9153.332409400171,1.0941067053597039e20,1.1988016230883756
9162.016785500171,1.0838959148359862e20,1.1990868469073632
9170.701161600173,1.0737735035925288e20,1.199370608737144
9179.385537700173,1.0637387499686702e20,1.1996529141989638
9188.069913800173,1.0537909379612893e20,1.1999337689002765
9196.754289900173,1.0439293571818535e20,1.2002131784347394
9205.438666000173,1.0341533028137812e20,1.2004911483822105
9214.123042100175,1.0244620755701134e20,1.2007676843087447
9222.807418200175,1.0148549816514956e20,1.2010427917665913
9231.491794300175,1.0053313327044639e20,1.2013164762941917
9240.176170400175,9.95890445780037e19,1.2015887434161765
9248.860546500176,9.865316432926099e19,1.2018595986433647
9257.544922600177,9.772542529791479e19,1.2021290474727613
9266.229298700177,9.680576078586792e19,1.2023970953875567
9274.913674800177,9.589410461920828e19,1.2026637478571258
9283.598050900177,9.499039114421718e19,1.2029290103370276
9292.282427000178,9.409455522340677e19,1.2031928882690048
9300.966803100178,9.32065322315866e19,1.203455387080984
9309.651179200178,9.232625805195893e19,1.2037165121870765
9318.335555300178,9.145366907224272e19,1.2039762689875788
9327.019931400178,9.058870218082599e19,1.2042346628689737
9335.70430750018,8.973129476294653e19,1.2044916992039318
9344.38868360018,8.888138469690052e19,1.2047473833513132
9353.07305970018,8.803891035027913e19,1.2050017206561694
9361.75743580018,8.720381057623274e19,1.205254716449746
9370.44181190018,8.637602470976256e19,1.2055063760494846
9379.126188000182,8.555549256403976e19,1.2057567047590265
9387.810564100182,8.474215442675135e19,1.2060057078682151
9396.494940200182,8.393595105647339e19,1.2062533906531
9405.179316300182,8.31368236790706e19,1.2064997583759407
9413.863692400184,8.23447139841226e19,1.2067448162852097
9422.548068500184,8.155956412137674e19,1.2069885696155982
9431.232444600184,8.078131669722667e19,1.20723102358802
9439.916820700184,8.00099147712174e19,1.2074721834096158
9448.601196800184,7.924530185257581e19,1.2077120542737594
9457.285572900186,7.848742189676696e19,1.2079506413600622
9465.969949000186,7.773621930207594e19,1.2081879498343797
9474.654325100186,7.699163890621476e19,1.2084239848488163
9483.338701200186,7.625362598295467e19,1.2086587515417322
9492.023077300186,7.552212623878314e19,1.2088922550377499
9500.707453400188,7.479708580958583e19,1.2091245004477604
9509.391829500188,7.407845125735298e19,1.2093554928689305
9518.076205600188,7.336616956691029e19,1.2095852373847096
9526.760581700188,7.266018814267413e19,1.2098137390648374
9535.44495780019,7.196045480543069e19,1.2100410029653512
9544.129333900188,7.126691778913913e19,1.2102670341285942
9552.813710000188,7.0579525737758515e19,1.2104918375832232
9561.49808610019,6.9898227702098215e19,1.2107154183442175
9570.18246220019,6.922297313669181e19,1.2109377814128865
9578.86683830019,6.855371189669425e19,1.2111589317768798
9587.55121440019,6.789039423480206e19,1.211378874410195
9596.23559050019,6.7232970798196466e19,1.2115976142731875
9604.919966600191,6.658139262550937e19,1.21181515631258
9613.604342700191,6.593561114381185e19,1.2120315054614723
9622.288718800191,6.529557816562509e19,1.2122466666393505
9630.973094900191,6.466124588595372e19,1.212460644752098
9639.657471000191,6.403256687934117e19,1.212673444692005
9648.341847100193,6.3409494096947e19,1.2128850713377801
9657.026223200193,6.279198086364618e19,1.2130955295545596
9665.710599300193,6.2179980875149844e19,1.2133048241939195
9674.394975400193,6.1573448195147735e19,1.213512960093886
9683.079351500195,6.097233725247188e19,1.2137199420789477
9691.763727600195,6.037660283828159e19,1.213925774960066
9700.448103700195,5.978620010326939e19,1.2141304635346877
9709.132479800195,5.920108455488796e19,1.214334012586756
9717.816855900195,5.8621212054597796e19,1.214536426886724
9726.501232000197,5.804653881513548e19,1.2147377111915652
9735.185608100197,5.747702139780246e19,1.2149378702447873
9743.869984200197,5.691261670977404e19,1.2151369087764443
9752.554360300197,5.635328200142874e19,1.2153348315031496
9761.238736400197,5.5798974863697445e19,1.2155316431280885
9769.923112500199,5.5249653225432646e19,1.2157273483410318
9778.607488600199,5.470527535079736e19,1.2159219518183493
9787.291864700199,5.416579983667357e19,1.2161154582230227
9795.976240800199,5.3631185610090316e19,1.2163078722046599
9804.660616900199,5.310139192567088e19,1.2164991983995084
9813.3449930002,5.25763783630994e19,1.2166894414304694
9822.0293691002,5.2056104824606335e19,1.2168786059071124
9830.7137452002,5.154053153247297e19,1.2170666964256889
9839.3981213002,5.1029619026554634e19,1.2172537175691474
9848.082497400203,5.05233281618226e19,1.2174396739071476
9856.766873500203,5.002162010592446e19,1.217624569996076
9865.451249600203,4.9524456336762905e19,1.2178084103790596
9874.135625700203,4.903179864009272e19,1.2179911995859822
9882.820001800203,4.854360910713592e19,1.218172942133499
9891.504377900204,4.805985013221486e19,1.2183536425250523
9900.188754000204,4.7580484410403185e19,1.2185333052508869
9908.873130100204,4.710547493519452e19,1.2187119347880657
9917.557506200204,4.66347849961887e19,1.2188895356004859
9926.241882300204,4.616837817679561e19,1.2190661121388944
9934.926258400206,4.5706218351956165e19,1.2192416688409045
9943.610634500206,4.524826968588068e19,1.2194162101310115
9952.295010600206,4.479449662980423e19,1.21958974042061
9960.979386700206,4.434486391975905e19,1.2197622641080095
9969.663762800206,4.389933657436369e19,1.2199337855784513
9978.348138900208,4.3457879892629e19,1.2201043092041257
9987.032515000208,4.302045945178059e19,1.220273839344188
9995.716891100208,4.25870411050979e19,1.2204423803447768
10004.401267200208,4.215759097976958e19,1.2206099365390297
10013.08564330021,4.1732075474765046e19,1.2207765122471015
10021.77001940021,4.131046125872224e19,1.2209421117761814
10030.45439550021,4.08927152678514e19,1.2211067394205102
10039.13877160021,4.047880470385467e19,1.2212703994613985
10047.82314770021,4.006869703186151e19,1.2214330961672437
10056.507523800212,3.966235997837977e19,1.2215948337935483
10065.191899900212,3.925976152926226e19,1.2217556165829377
10073.876276000212,3.886086992768886e19,1.2219154487651787
10082.560652100212,3.846565367216384e19,1.2220743345571965
10091.245028200212,3.807408151452839e19,1.2222322781630943
10099.929404300214,3.7686122457988375e19,1.222389283774171
10108.613780400214,3.73017457551569e19,1.2225453555689396
10117.298156500214,3.692092090611184e19,1.2227004977131464
10125.982532600214,3.654361765646816e19,1.2228547143597885
10134.666908700214,3.616980599546484e19,1.223008009649134
10143.351284800216,3.579945615406637e19,1.22316038770874
10152.035660900216,3.543253860307868e19,1.2233118526534716
10160.720037000216,3.506902405127943e19,1.2234624085855215
10169.404413100216,3.47088834435625e19,1.2236120595944282
10178.088789200217,3.435208795909664e19,1.2237608097570962
10186.773165300217,3.399860900949811e19,1.223908663137815
10195.457541400217,3.364841823701728e19,1.2240556237882785
10204.141917500217,3.3301487512739e19,1.2242016957476043
10212.826293600217,3.2957788934796747e19,1.2243468830423536
10221.51066970022,3.261729482660031e19,1.224491189686551
10230.19504580022,3.2279977735077052e19,1.2246346196817035
10238.87942190022,3.1945810428926587e19,1.2247771770168216
10247.56379800022,3.1614765896888713e19,1.224918865668438
10256.24817410022,3.1286817346024616e19,1.225059689600628
10264.932550200221,3.096193820001121e19,1.22519965276503
10273.616926300221,3.0640102097448423e19,1.225338759100865
10282.301302400221,3.0321282890179494e19,1.2254770125349579
10290.985678500221,3.0005454641624035e19,1.2256144169817562
10299.670054600221,2.969259162512388e19,1.2257509763433516
10308.354430700223,2.9382668322301555e19,1.2258866945095002
10317.038806800223,2.9075659421431276e19,1.2260215753576427
10325.723182900223,2.877153981582244e19,1.226155622752925
10334.407559000223,2.8470284602215444e19,1.2262888405482193
10343.091935100225,2.817186907918981e19,1.2264212325841444
10351.776311200225,2.787626874558447e19,1.2265528026890866
10360.460687300225,2.7583459298930115e19,1.2266835546792207
10369.145063400225,2.7293416633893614e19,1.2268134923585303
10377.829439500225,2.7006116840734265e19,1.2269426195188295
10386.513815600227,2.672153620377193e19,1.2270709399397837
10395.198191700227,2.643965119986686e19,1.2271984573889303
10403.882567800227,2.616043849691119e19,1.2273251756217003
10412.566943900227,2.5883874952332005e19,1.2274510983814393
10421.251320000227,2.560993761160585e19,1.2275762293994288
10429.935696100229,2.533860370678464e19,1.2277005723949073
10438.620072200229,2.50698506550329e19,1.2278241310750917
10447.304448300229,2.480365605717617e19,1.227946909135199
10455.988824400229,2.453999769626061e19,1.2280689102584679
10464.673200500229,2.4278853536123597e19,1.228190138116179
10473.35757660023,2.4020201719975346e19,1.2283105963676784
10482.04195270023,2.3764020568991384e19,1.2284302886603973
10490.72632880023,2.3510288580915835e19,1.228549218629875
10499.410704900229,2.3258984428675453e19,1.22866738989978
10508.095081000232,2.3010086959004262e19,1.228784806081932
10516.779457100232,2.276357519107881e19,1.2289014707763235
10525.46383320023,2.251942831516388e19,1.2290173875711414
10534.14820930023,2.227762569126861e19,1.2291325600427894
10542.83258540023,2.2038146847812944e19,1.2292469917559095
10551.516961500232,2.180097148030437e19,1.229360686263404
10560.201337600232,2.156607945002477e19,1.2294736471064573
10568.885713700232,2.1333450782727442e19,1.2295858778145587
10577.570089800232,2.110306566734409e19,1.2296973819055232
10586.254465900232,2.0874904454701785e19,1.2298081628855146
10594.938842000234,2.0648947656249823e19,1.2299182242490674
10603.623218100234,2.042517594279634e19,1.2300275694791083
10612.307594200234,2.0203570143254696e19,1.230136202046979
10620.991970300234,1.9984111243399455e19,1.2302441254124588
10629.676346400234,1.9766780384632037e19,1.2303513430237858
10638.360722500236,1.9551558862755787e19,1.23045785831768
10647.045098600236,1.933842812676054e19,1.230563674719365
10655.729474700236,1.9127369777616527e19,1.2306687956425906
10664.413850800236,1.891836556707759e19,1.2307732244896556
10673.098226900238,1.8711397396493607e19,1.2308769646514295
10681.782603000238,1.8506447315632108e19,1.230980019507375
10690.466979100238,1.830349752150893e19,1.2310823924255707
10699.151355200238,1.810253035722794e19,1.2311840867627337
10707.835731300238,1.7903528310829662e19,1.2312851058642413
10716.52010740024,1.770647401414884e19,1.2313854530641544
10725.20448350024,1.751135024168077e19,1.231485131685239
10733.88885960024,1.7318139909456413e19,1.2315841450389904
10742.57323570024,1.712682607392618e19,1.2316824964256539
10751.25761180024,1.6937391930852344e19,1.2317801891342481
10759.941987900242,1.6749820814209982e19,1.2318772264425883
10768.626364000242,1.6564096195096453e19,1.2319736116173077
10777.310740100242,1.6380201680649243e19,1.2320693479138807
10785.995116200242,1.6198121012972222e19,1.2321644385766457
10794.679492300242,1.6017838068070164e19,1.2322588868388278
10803.363868400244,1.5839336854791522e19,1.232352695922561
10812.048244500244,1.5662601513779362e19,1.2324458690389113
10820.732620600244,1.5487616316430432e19,1.2325384093878988
10829.416996700244,1.5314365663862243e19,1.2326303201585214
10838.101372800245,1.5142834085888178e19,1.2327216045287765
10846.785748900245,1.49730062400005e19,1.2328122656656846
10855.470125000245,1.480486691036124e19,1.2329023067253109
10864.154501100245,1.4638401006800904e19,1.2329917308527893
10872.838877200245,1.4473593563824904e19,1.2330805411823447
10881.523253300247,1.43104297396277e19,1.233168740837315
10890.207629400247,1.414889481511457e19,1.2332563329301753
10898.892005500247,1.3988974192930945e19,1.2333433205625595
10907.576381600247,1.383065339649928e19,1.233429706825283
10916.260757700247,1.3673918069063358e19,1.2335154947983669
10924.94513380025,1.3518753972740022e19,1.233600687551059
10933.62950990025,1.336514698757824e19,1.2336852881418578
10942.31388600025,1.3213083110625466e19,1.233769299618535
10950.99826210025,1.3062548455001235e19,1.233852725018158
10959.68263820025,1.2913529248977934e19,1.2339355673671126
10968.367014300251,1.2766011835068713e19,1.2340178296811268
10977.051390400251,1.261998266912245e19,1.2340995149652925
10985.735766500251,1.247542831942575e19,1.2341806262140884
10994.420142600251,1.2332335465811894e19,1.2342611664114036
11003.104518700253,1.2190690898776713e19,1.2343411385305596
11011.788894800253,1.2050481518601312e19,1.2344205455343336
11020.473270900253,1.1911694334481607e19,1.2344993903749806
11029.157647000253,1.1774316463664601e19,1.234577675994257
11037.842023100253,1.1638335130591394e19,1.2346554053234429
11046.526399200255,1.1503737666046818e19,1.234732581283365
11055.210775300255,1.137051150631568e19,1.2348092067844194
11063.895151400255,1.1238644192345565e19,1.2348852847265943
11072.579527500255,1.110812336891613e19,1.234960817999493
11081.263903600255,1.0978936783814855e19,1.2350358094823561
11089.948279700257,1.0851072287019203e19,1.235110262044085
11098.632655800257,1.0724517829885114e19,1.2351841785432638
11107.317031900257,1.0599261464341826e19,1.2352575618281827
11116.001408000257,1.0475291342092937e19,1.2353304147368607
11124.685784100257,1.0352595713823693e19,1.2354027400970677
11133.370160200258,1.0231162928414415e19,1.235474540726348
11142.054536300258,1.0110981432160057e19,1.2355458194320428
11150.738912400258,9.992039767995834e18,1.2356165790113118
11159.423288500258,9.874326574728864e18,1.2356868222511577
11168.10766460026,9.757830586275777e18,1.2357565519284472
11176.79204070026,9.64254063090628e18,1.2358257708099352
11185.47641680026,9.52844563049258e18,1.2358944816522859
11194.16079290026,9.41553459976466e18,1.2359626872020966
11202.84516900026,9.30379664557135e18,1.2360303901959195
11211.529545100262,9.193220966147144e18,1.2360975933602851
11220.213921200262,9.083796850384719e18,1.2361642994117241
11228.898297300262,8.975513677113132e18,1.2362305110567902
11237.582673400262,8.868360914381622e18,1.2362962309920826
11246.267049500262,8.762328118748997e18,1.2363614619042689
11254.951425600264,8.657404934578543e18,1.2364262064701068
11263.635801700264,8.553581093338444e18,1.2364904673564678
11272.320177800264,8.450846412907631e18,1.2365542472203586
11281.004553900264,8.349190796887046e18,1.236617548708944
11289.688930000264,8.248604233916283e18,1.2366803744595694
11298.373306100266,8.149076796995532e18,1.2367427270997835
11307.057682200266,8.050598642812823e18,1.23680460924736
11315.742058300266,7.953160011076509e18,1.2368660235103202
11324.426434400266,7.856751223852952e18,1.2369269724869563
11333.110810500268,7.761362684909372e18,1.2369874587658525
11341.795186600268,7.666984879061821e18,1.237047484925908
11350.479562700268,7.573608371528234e18,1.2371070535363595
11359.163938800268,7.481223807286539e18,1.2371661671568028
11367.848314900268,7.389821910437762e18,1.2372248283372156
11376.53269100027,7.299393483574103e18,1.2372830396179797
11385.21706710027,7.209929407151943e18,1.2373408035299032
11393.90144320027,7.121420638869744e18,1.2373981225942423
11402.58581930027,7.033858213050797e18,1.2374549993227246
11411.27019540027,6.947233240030801e18,1.23751143621757
11419.954571500271,6.861536905550199e18,1.2375674357715136
11428.638947600271,6.776760470151287e18,1.2376230004678275
11437.323323700271,6.692895268579999e18,1.237678132780343
11446.007699800271,6.609932709192387e18,1.2377328351734727
11454.692075900271,6.527864273365724e18,1.2377871101022326
11463.376452000273,6.446681514914205e18,1.2378409600122642
11472.060828100273,6.366376059509216e18,1.237894387339856
11480.745204200273,6.286939604104133e18,1.2379473945119661
11489.429580300273,6.208363916363604e18,1.2379999839462437
11498.113956400275,6.130640834097308e18,1.2380521580510513
11506.798332500275,6.053762264698117e18,1.2381039192254863
11515.482708600275,5.977720184584669e18,1.2381552698594034
11524.167084700275,5.902506638648284e18,1.2382062123334359
11532.851460800275,5.828113739704205e18,1.2382567490190177
11541.535836900277,5.754533667947138e18,1.2383068822784051
11550.220213000277,5.681758670411037e18,1.2383566144646987
11558.904589100277,5.609781060433119e18,1.2384059479218648
11567.588965200277,5.538593217122076e18,1.2384548849847574
11576.273341300277,5.468187584830427e18,1.2385034279791398
11584.957717400279,5.398556672631023e18,1.2385515792217063
11593.642093500279,5.329693053797625e18,1.2385993410201035
11602.326469600279,5.261589365289558e18,1.2386467156729524
11611.010845700279,5.194238307240396e18,1.2386937054698692
11619.695221800279,5.127632642450641e18,1.238740312691488
11628.37959790028,5.061765195884381e18,1.2387865396094813
11637.06397400028,4.996628854169883e18,1.2388323884865815
11645.74835010028,4.932216565104093e18,1.238877861576603
11654.43272620028,4.868521337161025e18,1.238922961124463
11663.117102300283,4.805536239003984e18,1.2389676893662032
11671.801478400283,4.743254399001623e18,1.2390120485290108
11680.485854500283,4.681669004747778e18,1.2390560408312408
11689.170230600283,4.620773302585076e18,1.2390996684824356
11697.854606700283,4.56056059713226e18,1.2391429336833477
11706.538982800284,4.501024250815226e18,1.2391858386259604
11715.223358900284,4.4421576834017367e18,1.2392283854935089
11723.907735000284,4.3839543715397704e18,1.2392705764605016
11732.592111100284,4.326407848299497e18,1.2393124136927411
11741.276487200284,4.269511702718839e18,1.2393538993473454
11749.960863300286,4.2132595793525934e18,1.2393950355727688
11758.645239400286,4.1576451778250926e18,1.239435824508823
11767.329615500286,4.102662252386367e18,1.2394762682866987
11776.013991600286,4.048304611471791e18,1.2395163690289852
11784.698367700288,3.9945661172651776e18,1.2395561288496924
11793.382743800288,3.941440685265304e18,1.2395955498542712
11802.067119900288,3.888922283855837e18,1.2396346341396351
11810.751496000288,3.837004933878624e18,1.2396733837941798
11819.435872100288,3.785682708210341e18,1.239711800897805
11828.12024820029,3.734949731342454e18,1.2397498875219346
11836.80462430029,3.6848001789644836e18,1.2397876457295376
11845.48900040029,3.6352282775505326e18,1.2398250775751487
11854.17337650029,3.586228303949062e18,1.2398621851048894
11862.85775260029,3.537794584975888e18,1.2398989703564878
11871.542128700292,3.4899214970103654e18,1.2399354353592997
11880.226504800292,3.442603465594755e18,1.2399715821343291
11888.910880900292,3.395834965036724e18,1.2400074126942484
11897.595257000292,3.349610518014973e18,1.2400429290434196
11906.279633100292,3.3039246951879567e18,1.2400781331779136
11914.964009200294,3.2587721148056837e18,1.2401130270855316
11923.648385300294,3.214147442324558e18,1.2401476127458249
11932.332761400294,3.170045390025248e18,1.2401818921301155
11941.017137500294,3.1264607166335616e18,1.2402158672015162
11949.701513600296,3.0833882269442944e18,1.240249539914951
11958.385889700296,3.040822771448037e18,1.2402829122171748
11967.070265800296,2.998759245960912e18,1.2403159860467947
11975.754641900296,2.9571925912572237e18,1.240348763334289
11984.439018000296,2.916117792704995e18,1.2403812460020274
11993.123394100297,2.875529879904365e18,1.2404134359642922
12001.807770200297,2.835423926328836e18,1.2404453351272968
12010.492146300297,2.795795048969336e18,1.2404769453892066
12019.176522400297,2.7566384079810806e18,1.2405082686401587
12027.860898500297,2.7179492063332147e18,1.240539306762282
12036.5452746003,2.679722689461207e18,1.2405700616297168
12045.2296507003,2.6419541449219794e18,1.2406005351086347
12053.9140268003,2.604638902051749e18,1.2406307290572582
12062.5984029003,2.567772331626563e18,1.2406606453258813
12071.2827790003,2.5313498455255035e18,1.2406902857568878
12079.967155100301,2.4953668963965425e18,1.2407196521847723
12088.651531200301,2.459818977325026e18,1.2407487464361595
12097.335907300301,2.424701621504769e18,1.240777570329823
12106.020283400301,2.3900104019117384e18,1.2408061256767058
12114.704659500303,2.3557409309803034e18,1.2408344142799397
12123.389035600303,2.3218888602820357e18,1.2408624379348643
12132.073411700303,2.288449880207042e18,1.2408901984290468
12140.757787800303,2.2554197196477996e18,1.2409176975423013
12149.442163900303,2.222794145685485e18,1.240944937046708
12158.126540000305,2.1905689632787756e18,1.2409719187066333
12166.810916100305,2.1587400149550986e18,1.2409986442787477
12175.495292200305,2.127303180504314e18,1.2410251155120466
12184.179668300305,2.096254376674811e18,1.2410513341478686
12192.864044400305,2.065589556871998e18,1.2410773019199144
12201.548420500307,2.0353047108591703e18,1.2411030205542666
12210.232796600307,2.005395864460734e18,1.2411284917694088
12218.917172700307,1.975859079267769e18,1.241153717276244
12227.601548800307,1.9466904523459146e18,1.2411786987781142
12236.285924900307,1.917886115945555e18,1.241203437970819
12244.970301000309,1.8894422372142927e18,1.241227936542635
12253.654677100309,1.8613550179116887e18,1.2412521961743341
12262.339053200309,1.8336206941262497e18,1.2412762185392028
12271.023429300309,1.8062355359946516e18,1.2413000053030607
12279.70780540031,1.779195847423174e18,1.2413235581242796
12288.39218150031,1.7524979658113336e18,1.2413468786538018
12297.07655760031,1.7261382617776996e18,1.2413699685351591
12305.76093370031,1.7001131388878694e18,1.2413928294044914
12314.44530980031,1.674419033384593e18,1.2414154628905651
12323.129685900312,1.649052413920027e18,1.2414378706147922
12331.814062000312,1.624009781290101e18,1.2414600541912482
12340.498438100312,1.5992876681709827e18,1.2414820152266908
12349.182814200312,1.5748826388576205e18,1.2415037553205783
12357.867190300312,1.5507912890043538e18,1.2415252760650886
12366.551566400314,1.5270102453675697e18,1.2415465790451363
12375.235942500314,1.503536165550391e18,1.2415676658383923
12383.920318600314,1.4803657377493834e18,1.2415885380153013
12392.604694700314,1.457495680503261e18,1.2416091971391003
12401.289070800314,1.4349227424435779e18,1.241629644765837
12409.973446900316,1.41264370204739e18,1.2416498824443876
12418.657823000316,1.3906553673918705e18,1.2416699117164747
12427.342199100316,1.3689545759108646e18,1.2416897341166862
12436.026575200316,1.3475381941533683e18,1.2417093511724928
12444.710951300318,1.3264031175439155e18,1.2417287644042658
12453.395327400318,1.305546270144862e18,1.2417479753252956
12462.079703500318,1.284964604420544e18,1.241766985441809
12470.764079600318,1.2646551010033065e18,1.2417857962529875
12479.448455700318,1.2446147684613783e18,1.2418044092509852
12488.13283180032,1.224840643068585e18,1.241822825920946
12496.81720790032,1.2053297885758812e18,1.2418410477410222
12505.50158400032,1.186079295984693e18,1.2418590761823916
12514.18596010032,1.1670862833220498e18,1.241876912709275
12522.87033620032,1.1483478954174996e18,1.2418945587789545
12531.554712300322,1.1298613036817861e18,1.2419120158417905
12540.239088400322,1.1116237058872788e18,1.2419292853412394
12548.923464500322,1.0936323259501414e18,1.2419463687138714
12557.607840600322,1.0758844137142234e18,1.2419632673893877
12566.292216700322,1.0583772447366638e18,1.2419799827906375
12574.976592800323,1.0411081200751913e18,1.2419965163336362
12583.660968900323,1.0240743660771087e18,1.2420128694275823
12592.345345000324,1.0072733341699502e18,1.2420290434748744
12601.029721100324,9.907024006537943e17,1.2420450398711294
12609.714097200325,9.743589664952242e17,1.2420608600051983
12618.398473300325,9.582404571229184e17,1.242076505259185
12627.082849400325,9.423443222248625e17,1.2420919770084615
12635.767225500325,9.266680355471674e17,1.2421072766216872
12644.451601600325,9.112090946944818e17,1.242122405460824
12653.135977700327,8.959650209319867e17,1.2421373648811544
12661.820353800327,8.809333589889597e17,1.2421521562312983
12670.504729900327,8.661116768638963e17,1.2421667808532295
12679.189106000327,8.514975656311768e17,1.2421812400822931
12687.873482100327,8.370886392492662e17,1.242195535247222
12696.557858200329,8.228825343704351e17,1.242209667670154
12705.242234300329,8.0887691015199e17,1.2422236386666479
12713.926610400329,7.950694480690012e17,1.2422374495457011
12722.61098650033,7.814578517285167e17,1.242251101609766
12731.29536260033,7.680398466852493e17,1.2422645961547658
12739.979738700331,7.548131802587277e17,1.2422779344701125
12748.664114800331,7.417756213518979e17,1.2422911178387221
12757.348490900331,7.289249602711652e17,1.2423041475370322
12766.032867000331,7.162590085478646e17,1.242317024835018
12774.717243100333,7.037755987611482e17,1.2423297509962081
12783.401619200333,6.914725843622797e17,1.2423423272777023
12792.085995300333,6.793478395003245e17,1.242354754930187
12800.770371400333,6.673992588492236e17,1.2423670351979512
12809.454747500333,6.556247574362417e17,1.2423791693189037
12818.139123600335,6.440222704717782e17,1.2423911585245886
12826.823499700335,6.325897531805308e17,1.2424030040402017
12835.507875800335,6.21325180634e17,1.2424147070846068
12844.192251900335,6.10226547584326e17,1.2424262688703518
12852.876628000335,5.99291868299446e17,1.2424376906036843
12861.561004100337,5.885191763995615e17,1.242448973484568
12870.245380200337,5.779065246949065e17,1.242460118706699
12878.929756300337,5.6745198502480614e17,1.242471127457521
12887.614132400337,5.571536480980145e17,1.2424820009182416
12896.298508500337,5.470096233343231e17,1.2424927402638481
12904.982884600338,5.3701803870742906e17,1.2425033466631235
12913.667260700338,5.271770405890542e17,1.2425138212786617
12922.351636800338,5.174847935943036e17,1.242524165266884
12931.036012900338,5.0793948042825574e17,1.2425343797780541
12939.72038900034,4.9853930173377344e17,1.2425444659562948
12948.40476510034,4.892824759405266e17,1.2425544249396019
12957.08914120034,4.801672391152167e17,1.2425642578598612
12965.77351730034,4.711918448129944e17,1.2425739658428638
12974.45789340034,4.6235456393006016e17,1.2425835500083213
12983.142269500342,4.536536845574392e17,1.2425930114698809
12991.826645600342,4.450875118359214e17,1.2426023513351416
13000.511021700342,4.366543678121568e17,1.2426115707056693
13009.195397800342,4.283525912958981e17,1.2426206706770115
13017.879773900342,4.2018053771838086e17,1.242629652338714
13026.564150000344,4.121365789918325e17,1.2426385167743343
13035.248526100344,4.042191033701017e17,1.2426472650614586
13043.932902200344,3.964265153103984e17,1.2426558982717155
13052.617278300344,3.887572353361372e17,1.2426644174707924
13061.301654400344,3.812096999008741e17,1.2426728237184492
13069.986030500346,3.73782361253329e17,1.242681118068535
13078.670406600346,3.664736873034848e17,1.2426893015690017
13087.354782700346,3.5928216148975514e17,1.2426973752619195
13096.039158800346,3.522062826472124e17,1.242705340183492
13104.723534900348,3.45244564876867e17,1.2427131973640706
13113.407911000348,3.383955374159908e17,1.2427209478281702
13122.092287100348,3.316577445094753e17,1.242728592594483
13130.776663200348,3.250297452822181e17,1.2427361326758943
13139.461039300348,3.1851011361252717e17,1.242743569079496
13148.14541540035,3.1209743800653766e17,1.2427509028066024
13156.82979150035,3.057903214736313e17,1.2427581348527643
13165.51416760035,2.9958738140285146e17,1.242765266207784
13174.19854370035,2.934872494403061e17,1.242772297855729
13182.88291980035,2.874885713675502e17,1.242779230774948
13191.567295900351,2.815900069809407e17,1.2427860659380838
13200.251672000351,2.7579022997195626e17,1.242792804312089
13208.936048100351,2.7008792780847357e17,1.24279944685824
13217.620424200351,2.6448180161699382e17,1.2428059945321506
13226.304800300351,2.5897056606581094e17,1.242812448283788
13234.989176400353,2.535529492491145e17,1.2428188090574852
13243.673552500353,2.4822769257202038e17,1.242825077791957
13252.357928600353,2.4299355063652144e17,1.2428312554203131
13261.042304700353,2.3784929112835094e17,1.2428373428700727
